"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045109","BP","GO:0045109","intermediate filament organization","20/30","36/6123",9.79555441218082e-41,3.74190178545307e-38,3.5263995883851e-38,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",20
"GO:0045103","BP","GO:0045103","intermediate filament-based process","21/30","49/6123",8.45300950416483e-40,1.07634987686366e-37,1.01436114049978e-37,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",21
"GO:0045104","BP","GO:0045104","intermediate filament cytoskeleton organization","21/30","49/6123",8.45300950416483e-40,1.07634987686366e-37,1.01436114049978e-37,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",21
"GO:0031424","BP","GO:0031424","keratinization","14/30","22/6123",3.87552153909532e-29,3.70112306983603e-27,3.48796938518579e-27,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt17/Krt90",14
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","16/30","50/6123",3.63631514987384e-27,2.77814477450361e-25,2.61814690790916e-25,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt10/Krt17/Krt90",16
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","16/30","68/6123",1.04368539907033e-24,6.64479704074778e-23,6.262112394422e-23,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt10/Krt17/Krt90",16
"GO:0043588","BP","GO:0043588","skin development","17/30","98/6123",7.0712838858523e-24,3.85890063485083e-22,3.63666028415261e-22,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt10/Krt17/Krt90",17
"GO:0008544","BP","GO:0008544","epidermis development","17/30","103/6123",1.75945511231218e-23,8.40139816129066e-22,7.91754800540481e-22,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt10/Krt17/Krt90",17
"GO:0030855","BP","GO:0030855","epithelial cell differentiation","19/30","185/6123",2.15213798271878e-22,9.13463010442861e-21,8.60855193087513e-21,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",19
"GO:0097435","BP","GO:0097435","supramolecular fiber organization","21/30","409/6123",1.04431741945132e-18,3.98929254230404e-17,3.75954271002475e-17,"Xirp2/Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",21
"GO:0060429","BP","GO:0060429","epithelium development","20/30","363/6123",3.01766406792794e-18,1.04795243086225e-16,9.87599149503688e-17,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt78/Krt10/Krt17/Krt13/Krt90",20
"GO:0018149","BP","GO:0018149","peptide cross-linking","4/30","11/6123",1.50928852682883e-07,4.80456847707177e-06,4.52786558048648e-06,"Krt1/Dsp/Krt2/Krt10",4
"GO:0048729","BP","GO:0048729","tissue morphogenesis","6/30","202/6123",0.000366262439996205,0.0107624809291193,0.0101426521845103,"Xirp2/Krt6a/Dsp/Krt25/Krt10/Krt17",6
"GO:0042303","BP","GO:0042303","molting cycle","3/30","34/6123",0.00057336413776505,0.0146016733750833,0.0137607393063612,"Krt25/Krt14/Krt17",3
"GO:0042633","BP","GO:0042633","hair cycle","3/30","34/6123",0.00057336413776505,0.0146016733750833,0.0137607393063612,"Krt25/Krt14/Krt17",3
"GO:0051290","BP","GO:0051290","protein heterotetramerization","2/30","10/6123",0.00101923015327215,0.0243341199093725,0.0229326784486233,"Krt1/Krt10",2
"GO:0097284","BP","GO:0097284","hepatocyte apoptotic process","2/30","13/6123",0.00175058975384828,0.0393367815276496,0.0370713124344342,"Krt8/Krt18",2
"GO:0051291","BP","GO:0051291","protein heterooligomerization","2/30","14/6123",0.00203614428582373,0.0432115065102591,0.0407228857164745,"Krt1/Krt10",2
"GO:0045682","BP","GO:0045682","regulation of epidermis development","2/30","15/6123",0.00234225506217132,0.0447370716874723,0.0421605911190838,"Krt2/Krt10",2
