"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P05067-108",20.4290696197327,21.1690859413899,19.6254894570564,18.9717682028815,20.1494247893683,20.6115095126651,17.0207153290637,16.6671949371536,16.6774425452512,16.7030918764869,16.519894496741,16.6003872944609,17.739502702727,17.7279193613502,17.73786380272,17.6806990843525,18.1155483023955,17.4514935368249,17.4124446193705,17.4451157934732,17.4983556493121,17.5406153987271,17.6254787254116,17.561248543674
"Q6NZB1",15.5501088393993,15.6137500314968,15.0169842886177,16.0642449421349,15.9748057291049,16.2519119057286,15.4289980656359,13.6115514785607,13.1954272559347,13.4511576190576,13.9171766049276,14.8545923503837,15.3235455050044,15.448462558105,15.4404830185694,15.3045049649246,15.0609572968629,15.4434736277291,15.1782752832008,15.4062061569431,15.3166527304401,15.5596507505836,15.557595197928,15.4366345898438
"P12023",22.806931679863,23.1034670813342,22.4921804410225,22.3033404368942,22.7765766714039,23.1365206729472,21.3606989950588,21.4865557261609,21.4141832949704,21.4954757780482,21.4428718384584,21.4995559532621,21.5835955557439,21.5725731680544,21.5925920486449,21.9968116135138,21.9178812617999,21.9942682449888,21.9587987149674,21.9343742328623,21.5628568943029,21.6343340032112,21.9601512354084,21.6921916865147
"Q9QXH4",16.9266223122565,17.2577649639684,16.5785407431018,16.3750839178886,16.7207674530364,16.7847374404575,15.6795509555894,15.7615554497347,15.6992860156211,15.7259816809362,15.6345159899992,15.7037333504708,16.1743324680875,16.0677763859108,16.2268374795806,15.8267484224487,16.1907714900903,16.2494314729401,16.2448415210911,16.1184214216219,15.4640135010689,15.4828465244854,16.1869773561133,16.1122396841198
"Q62011",17.1085251520306,18.1379558780162,16.8849331568154,16.8583447055737,17.1911086790563,17.4511796499494,16.5880852697216,16.2992838951022,16.3071961558867,16.395635325236,16.3801431778629,16.4669049832838,16.7853768919991,16.2076064698838,16.4266809612609,16.9127099668174,16.6306505388317,16.6550492464896,16.8282156422748,16.8753209709408,16.8807428286956,16.578975733495,16.5388739552473,16.7511295450706
"Q9Z0X4",15.3188462027202,15.3579945005677,15.7062519563464,15.7954125861476,16.2888812877575,16.6432207018714,15.558087562811,14.8370286492901,15.1610991428066,14.6154657590205,15.144110448811,14.9854138130447,15.6735491178812,15.2380243474298,15.5386714980743,15.6701953547571,15.4519269543838,15.3571211664123,15.3176922459172,15.3403635418002,15.4659594904345,15.4102697427569,15.5401413869617,15.333040475688
"Q8VED5",22.7163259353022,22.5563784554104,23.2749401901826,23.1357798015802,23.5157013924801,23.9409371139882,22.1246682421968,22.5993225992147,22.5828093643268,22.475514575387,22.5979606910888,22.3776613561673,23.1343105359436,22.8526410614479,22.5828290238409,23.2069631766801,22.6443777656954,22.7897450381775,23.1674635101961,22.4982650015712,22.7086606139816,22.5619337228348,22.6054397380771,22.5313643022797
"Q08048",16.1312958356415,16.4567586973278,15.8477879716107,15.7099791329801,15.9743213124238,16.1616219910003,15.370968844839,15.2781453447217,15.231936916549,15.3174214634592,15.2814843011364,15.2623641518215,15.3430839978358,15.7432675796757,15.5088822999715,15.5650494696217,15.3623725123431,15.7971152932406,15.057334731628,15.6426771592796,15.4411630822435,15.4570898811088,15.2162371162124,15.5683419085072
"P02798",17.6566120211819,18.0079946780994,17.8178202458417,17.7248199789975,18.0133069543895,18.3077060909125,17.0386883492153,17.1486787866229,17.0790749550628,17.2210565346076,17.3247954538183,17.4204096772915,17.6617973634942,17.1455028079456,17.4344554761606,17.4384428347899,17.681501540831,17.3455657771146,17.5638927997685,17.4875141379444,17.7973429985397,17.8939749732664,17.7973414291095,16.9868505383033
"Q3U1B7",17.6202940435672,17.0600916343831,17.6881907140775,17.6152915037689,17.7446989115387,18.4811860743311,17.0194979248485,17.2821295352768,17.180889497948,17.1683841389073,16.7727711604756,16.8119012736649,17.1078635101938,17.2866058374063,17.5661341444501,16.968977342576,17.0130294118846,17.1620400392002,16.5358432804331,16.7978437191848,16.9223654825893,16.8112730296532,17.5904223544666,16.7080232164622
