"","Log2Fold(B2_FAD_M_12m1,B2_FAD_F_12m2,B4_FAD_M_12m1,B4_FAD_M_12m2,B4_FAD_F_12m3,B4_FAD_F_12m4/B2_WT_F_12m2,B4_WT_M_12m1,B4_WT_M_12m3,B4_WT_F_12m4,B6_WT_F_12m1,B6_WT_F_12m3,B9_WT_F_12m1,B1_WT_F_12m1,B1_WT_F_12m2,B5_WT_M_12m1,B5_WT_F_12m2)","p-value","FDR"
"P43006",-0.0387702798146421,0.359053416204499,0.440129994057128
"A2APM7",-0.0470757729042006,0.256895169966011,0.332796015637787
"C0HKE5",0.0465774255008817,0.656987993757197,0.744006271076031
"P27661",0.0382170545980287,0.734259599016121,0.787199946280606
"P0C0S6",0.077988433312008,0.424227066363465,0.510864988367271
"Q91V14",-0.0988559481288185,0.0169916622743193,0.0398023869713507
"P08113",0.173198832992831,0.000172651361478644,0.00184521142580301
"Q8JZP2",-0.00869421353695188,0.843258811254252,0.873922768027134
"P32848",-0.166985418378992,0.134979205817855,0.192345368290444
"Q9WUB3",-0.0840051933914516,0.065442421117451,0.108122260976658
"P19096",0.180709334592922,0.000151605187396765,0.0017878956582653
"Q9CQI6",0.213718703333864,0.00471971103232783,0.0153727730767249
"O88844",0.229059617278004,0.0000997832659604106,0.00131253372917156
"P50446",0.266821968324095,0.108765428125103,0.162435704885526
"Q8BMS1",0.159413346508465,0.00625482607363171,0.0190995581891254
"Q922U2",0.382301465792395,0.00816428737438918,0.0232682190170092
"Q8VED5",0.541922617267144,0.00739234670792567,0.0214252760517846
"P24369",0.153013828251023,0.00862064410788912,0.0241660679090006
"Q9JIS8",-0.0570365786098144,0.103796368980457,0.155694553470686
"P62812",-0.102450703721782,0.0163530526717095,0.0385706483705149
"Q5DTL9",0.00817730922999971,0.833116779062851,0.868676641583826
"P70704",0.19423284340693,0.019072368566568,0.0434850003317751
"P14131",0.152059609192303,0.0501855580763883,0.0884714477429113
"D3Z6Q9",0.217328824127133,0.000319593445405444,0.00265123695192639
"Q9DCN2",0.183986285245005,0.0124729318774781,0.0325629213900574
"Q9CS84",0.194971227926278,0.000023835144461182,0.000543441293714949
"P06801",0.267665603717241,0.000486764742497343,0.00321766610917662
"P12023",1.15091501170641,0.0000000156769273874355,0.00000268075458325147
"Q920E5",0.312093706079718,0.000357726336439301,0.00265123695192639
"P26039",0.161531967314477,0.00110327680175787,0.00573910559567237
"P63137",-0.0808228855830109,0.0682176705794058,0.111628915493573
"Q9D3A9",0.00147270056070425,0.963432902513467,0.974834475324277
"Q8VEK0",0.196532912832126,0.00978532128677033,0.0266256918633499
"Q8C8N2",-0.0681965089647036,0.0450604033879001,0.0806672259469446
"Q8CAY6",0.245366805477602,0.00020403397942638,0.00202681143208311
"Q6TKP2",0.239580847395843,0.0378920628862929,0.0698958739955724
"O08989",-0.0631986906394744,0.07687395361142,0.121156184954404
"A0A0G2JEA5",0.233654535326583,0.000401773241159824,0.00280421323421754
"O88456",0.205745553566405,0.0352942263165705,0.0673781828162636
"O08756",0.11354445904426,0.345739898290353,0.426870199333215
"Q9DB73",0.21646308453041,0.0128642851687645,0.0326069734564236
"O88809",0.120833089720954,0.214096735031035,0.287920675019515
"P07356",0.216469779009781,0.0367069833678094,0.0693579464739825
"P97447",0.0808520280413312,0.219972542054207,0.291591509234646
"Q91ZR1",0.175569070996211,0.000290046174512372,0.00252573292153129
"Q9CYG7",0.261442475942442,0.00107881354865997,0.00573910559567237
"P60867",0.138881024715282,0.151833611522566,0.213691749550278
"P56695",0.295137777621537,0.0294438544158951,0.05991162186746
"P70392",-0.0170849801572395,0.656716637791872,0.744006271076031
"P35436",-0.0430781331363619,0.170762529516174,0.235367977090759
"Q8BPU7",0.190565436297696,0.000360357138666617,0.00265123695192639
"P16014",0.197843994174658,0.0329978648998863,0.0641335355237201
"Q08642",0.208820333974284,0.0557550353519418,0.0953411104518205
"P97384",0.065985946174294,0.254397502073841,0.332076128661274
"Q64437",-0.0605873846646325,0.711996995109725,0.777964767819571
"Q9ERL7",0.192987433978569,0.00830891339153945,0.0234846973545991
"Q99K70",0.147610273623787,0.000741074764497187,0.004369785680311
"Q6NXH9",-0.0679598535324786,0.718473995401679,0.778239389482868
"Q2TPA8",0.149005047935397,0.0144557363934489,0.0355673514140972
"P25911",0.275041338146341,0.0000589752762208834,0.000916797475797369
"P97445",-0.0533273186866872,0.154437989789143,0.21575477421824
"Q9QZF2",0.202142312794511,0.00357062451283851,0.0120906295385225
"Q9DBL7",0.0451286477168971,0.673573452922196,0.755285642293085
"Q9D2N9",0.17588981728915,0.0000262467010769819,0.000561023235520487
"Q80YW0",-0.00623745877779669,0.910290936909399,0.937709338623537
"Q8R307",0.199695154801955,0.00000752512186860827,0.000321698959883004
"P47867",0.297439867877827,0.000295407359243426,0.00252573292153129
"Q920P3",-0.094405988119096,0.0527759419351433,0.0911584451607021
"Q32KI9",0.269832921215951,0.000245030975437103,0.0022648809080943
"Q5SVR0",0.192524475363044,0.000271598043221128,0.00244438238899015
"P70698",0.151923633240905,0.0126009893088366,0.0326069734564236
"Q91W86",0.188899609981039,0.0000167737806428609,0.000479618876112337
"Q9D387",0.164044444531129,0.00597590837615518,0.0185796424058643
"O88307",0.0191780780276858,0.52233897670209,0.609692593966262
"Q8CAL5",0.0851610602341317,0.171364404373097,0.235367977090759
"Q9R1J0",0.272654929918637,0.0000570729673876179,0.000916797475797369
"Q8K097",0.0385406217065807,0.488128263753935,0.577646595861058
"P63250",-0.0691021165728607,0.0616453896990393,0.10284255257108
"Q8BGT5",0.1783965808354,0.00175349621226461,0.00777733413807732
"P02802",0.242890263448551,0.144298407844543,0.203925849102618
"P26339",0.194688616137611,0.0214134628491833,0.0463506600912701
"Q11136",0.149210901566917,0.00653149589068698,0.0197678902178314
"Q8JZY2",0.131163584014139,0.067131312164507,0.110379369039718
"P18608",0.172793138411002,0.0696946679005256,0.112964817165781
"Q9R008",0.245635197450326,0.000171396624922296,0.00184521142580301
"Q6PFQ7",0.136159152432903,0.0214109791332507,0.0463506600912701
"Q9DCF9",0.125272193103939,0.0960279291616761,0.145962452325748
"P05067-108",2.85988468286864,0.0000000055682679694882,0.00000190434764556497
"Q8K448",-0.00105875137494849,0.977633651881371,0.982562976317909
"E9Q555",0.228254692278657,0.0000128295030025527,0.000438769002687302
"Q62314",0.14748445476954,0.000860240234403776,0.0049864772909507
"P45377",0.157353689190472,0.084913027202433,0.131604583364043
"O88455",0.197642897530088,0.00146788414580251,0.00717166254092081
"B9EHT4",0.208986623820831,0.000207422222581605,0.00202681143208311
"Q9DB75",0.0265843696823289,0.686153290122005,0.761023536839305
"P07934",0.0806421427779966,0.164091251099867,0.228082133849725
"Q6ZQD4",0.1237507061917,0.00262657525100827,0.00935717433171696
"Q61112",0.166535912732726,0.0057050920791713,0.0179742042273613
"O08800",-0.0490157675177691,0.417094106116876,0.504168046703024
"Q8BKR5",0.0137677981752375,0.689649325953296,0.761023536839305
"O88689",0.117211382911133,0.00310507567371342,0.0107266250546464
"Q8CFA2",0.131978548141543,0.072010942873799,0.115623204050888
"Q9R0N8",0.28586092081952,0.0293883842249024,0.05991162186746
"Q99JF5",0.169244582769405,0.001823848816245,0.00779695368944737
"O88690",0.131270568909301,0.00167598506761319,0.00774576882599608
"Q766H1",0.132482930267802,0.00177377796131588,0.00777733413807732
"O88194",0.13388762499331,0.00154373886341518,0.00743603790546467
"Q60710",0.139627416204085,0.00110754669390169,0.00573910559567237
"Q6PFE7",0.198010029457883,0.00284766647161665,0.0100402261164216
"Q8BGB5",0.170722658626513,0.0136625847996938,0.0338594492861977
"P17918",0.124124138706467,0.0207855378887685,0.0458622835997344
"Q60673",0.265949983793067,0.009045684131554,0.0249485804273505
"P48542",-0.0228483224370137,0.633533582504037,0.727075453746244
"Q91X52",0.140988961770763,0.0300507088430432,0.0604549554371811
"Q3UUJ4",-0.0139851774240327,0.592074371760866,0.684085929534514
"Q3TYS2",0.157996723199968,0.00103207445967713,0.00573910559567237
"Q9CRA4",0.167405212586562,0.0146034861307651,0.0356557055678276
"E9Q048",0.173732352009576,0.0640975667349989,0.106414406909561
"Q76I26",0.122694428958368,0.12471128110502,0.180725670075919
"Q9Z0S9",0.151471541704606,0.0247603917195794,0.0524765759518977
"Q91Y11",0.126239190586368,0.00218070638761403,0.00828668427293329
"S4R1R7",0.0697010226792116,0.651650535402083,0.742881610358375
"Q5RJH3",-0.0395545334568581,0.288388742582695,0.368018470012245
"O88736",0.157174969364242,0.0163405463298377,0.0385706483705149
"Q70IV5",0.179670603234431,0.0072660436521571,0.02123920452169
"Q60715",0.163209975326986,0.000205605948190533,0.00202681143208311
"P08074",0.227054916211486,0.0588761756227188,0.0987041767792639
"Q9ESP1",0.18502496583713,0.00118564767395608,0.00596311036019089
"Q8R3H7",0.045948726711309,0.294402606192935,0.372909967844384
"O35417",0.312634651710418,0.0323528721648947,0.0635901280482413
"Q8R1C0",-0.0175501092864785,0.719144443979601,0.778239389482868
"D3Z7X0",0.215552860342886,0.000364351277019123,0.00265123695192639
"Q9DC29",0.1883087339132,0.0000410203711012265,0.000701448345830974
"P49769",0.232768829592313,0.0000989509692422941,0.00131253372917156
"Q60953",0.0165811165060425,0.774801363554041,0.828068957298381
"Q9DBK7",0.386120958831327,0.00000360381140318052,0.000176071928555391
"P35822",0.0459102941593557,0.215443816330879,0.287920675019515
"Q8K370",0.19204789951424,0.00221784864001754,0.00833521137237361
"Q9D6W8",0.167067281436452,0.002007437284661,0.00802326751672741
"O70343",0.216766223071371,0.0516071792670415,0.0899108577036197
"Q9CZH7",0.0241610735948825,0.667439592598168,0.75334765897219
"P35991",0.0112617009021321,0.836175959225162,0.869216346671749
"A0A087WR34",0.181178890536138,0.131435787960056,0.189045141623779
"Q9ERY9",0.206477510570533,0.00175494289804908,0.00777733413807732
"Q8VCW2",-0.423582274979683,0.0856684289786854,0.13170098071494
"P14234",-0.0628373375873075,0.3321255969547,0.413043469667299
"P02798",0.490158699667038,0.00246324788826308,0.00896202955091462
"Q9QXE0",0.207217902952312,0.000460974118738602,0.00315306297217204
"P51829",0.0719538834325526,0.253002330738904,0.331520295450978
"Q8VCH6",0.22411718273505,0.00126153104975675,0.00625280607270738
"P48543",-0.0563252605698565,0.282793350280111,0.362631837809081
"B2RX12",-0.0171263064589766,0.815286397625081,0.8579321476547
"Q9D0B0",0.211126231918442,0.000703718991841178,0.00422231395104707
"F6Z9R1",-0.0566340888053212,0.572001770130045,0.665389814232909
"Q499E0",0.00136954988822779,0.979689985159085,0.982562976317909
"Q6P9N1",0.206246912640442,0.000216157794348535,0.00205349904631108
"Q9WVL2",0.228591249964403,0.0000309203411151199,0.000614327845855744
"Q3U1B7",0.618188856637254,0.00176077211294271,0.00777733413807732
"Q61409",0.260820546708302,0.131557730135846,0.189045141623779
"Q61144",0.340814951556432,0.0000980395716485544,0.00131253372917156
"Q64322",0.184496791694919,0.00691433279399748,0.0205626244830186
"Q8K389",-0.0141577975259999,0.68981665619937,0.761023536839305
"P52875",0.157345174175152,0.00110578655857447,0.00573910559567237
"Q7TN83",0.112032676803739,0.0260360740439047,0.0542947397744842
"P59235",-0.0363812218627331,0.256666836663721,0.332796015637787
"P60334",0.253625174379543,0.0194185816826214,0.0436918087858982
"A2ABU4",0.289707258880398,0.00555592455608135,0.0177581887680357
"Q8K031",-0.0467295467692068,0.385309268918473,0.470627749893277
"Q8C2K1",0.0464571637410387,0.430280107625917,0.516336129151101
"P82198",0.268525639591939,0.00165589546556422,0.00774576882599608
"Q5SS90",0.226154284147849,0.00181865689073359,0.00779695368944737
"Q9JJR9",0.1626381501254,0.0535376888904811,0.0920094954801232
"Q6TDP3",0.136603757814171,0.211631020753713,0.28607829682913
"Q3UX83",0.260668506776533,0.0690646343484904,0.112476690224684
"P62965",0.231364484527905,0.0128711737327988,0.0326069734564236
"P97717",-0.116158318061977,0.085042727846355,0.131604583364043
"Q9WVB4",0.208635270040094,0.000150841126779218,0.0017878956582653
"Q8R5F7",0.148286208241295,0.012772137380893,0.0326069734564236
"Q8C156",0.193073578499899,0.196104868886775,0.266142322060623
"E9Q2M9",0.136273688225739,0.0175725800031947,0.0406069078452201
"O35623",0.124832430903012,0.109360593480462,0.162614447697035
"Q99KR8",0.236792931172946,0.0000228966724280716,0.000543441293714949
"P22366",0.1453154586704,0.123037171299375,0.17905835142292
"Q18PI6",0.34765944007658,0.00118233623211222,0.00596311036019089
"Q99J78",0.0515539770558142,0.164725985558135,0.228082133849725
"Q8R4Y4",0.430312211719396,0.000000883867193689854,0.0000755706450604825
"Q62011",0.677682412164764,0.0003278411927439,0.00265123695192639
"P46062",0.112877958008212,0.0105037816384265,0.0280647915651708
"Q8R1Z9",0.141951224046252,0.0213696372954607,0.0463506600912701
"P0DMN7",-0.0139768453767104,0.829714083822677,0.867774362897112
"O35174",0.206108725617668,0.00340979501424909,0.0116614989487319
"Q9EPB5",0.275313659624196,0.000558133330131699,0.00353484442416743
"Q8R5G7",0.225435168843763,0.0268792460984147,0.0557133464585323
"P56501",-0.0997250247130239,0.035462201482244,0.0673781828162636
"O88327",0.213018210090567,0.0200837060976686,0.0446014771779394
"Q9D312",0.00333272262759721,0.983784425882866,0.983784425882866
"Q91WZ8",0.190581683654468,0.102168596168226,0.153928017134508
"Q8BM88",0.123665316320626,0.037763001054958,0.0698958739955724
"Q8K482",0.169066835601797,0.083802943411483,0.130870349985056
"Q91ZP6",0.207899590770317,0.0089783096503669,0.0249485804273505
"Q9QYK5",0.203971068171736,0.000019194370795058,0.000504959600916142
"Q69ZX7",0.154027441714444,0.0452868636895127,0.0806672259469446
"P61315",0.253886687615953,0.0000168287324951697,0.000479618876112337
"Q80VI1",0.21213376762686,0.000338365643861101,0.00265123695192639
"Q6NZL8",0.636091048765966,0.0000019048386369849,0.000130290962769767
"Q8BZ20",0.197062545139641,0.00106760554375549,0.00573910559567237
"P70180",0.226372717827974,0.00309026954975237,0.0107266250546464
"A0A0G2JEY4",0.12136915280664,0.0129897580563251,0.0326654209945821
"O08605",0.113646542504224,0.0124185752356755,0.0325629213900574
"Q60855",0.166421410034683,0.0016172353685475,0.00768186800060062
"Q00993",0.100814055683706,0.0257240431456795,0.0539731457412417
"P97346",0.189738243130339,0.000375571747674519,0.00267594870218095
"Q8CGV9",-0.017833619236022,0.669845330329838,0.753575996621068
"Q3U0K0",0.186621851254458,0.000350140544031277,0.00265123695192639
"Q80ZV0",0.074004237905811,0.1830328670957,0.249391396600516
"Q91Y15",0.0216526058267128,0.703819736918111,0.771494711621775
"Q8CFB4",0.398746980930632,0.000011850378735863,0.000438769002687302
"Q497V9",-0.068441147353365,0.520817880693065,0.609692593966262
"O70258",0.213978934701739,0.0020644664955322,0.00802326751672741
"Q80XP8",0.141508901172394,0.00980946542333945,0.0266256918633499
"P47226",0.227576323587069,0.00192795858000897,0.00802326751672741
"O89110",0.23272633840654,0.00198446950615785,0.00802326751672741
"Q8BG09",0.256372554254877,0.000662101278460794,0.00411706613151985
"P97799",0.287123061672666,0.0183459246095226,0.0421094376943405
"Q9D6X6",-0.00768806465511673,0.915525879039124,0.940269821715856
"Q8K0Y2",-0.191407750582037,0.0506563717661707,0.0888434827898993
"Q99N32",0.202652482455481,0.0105982725836003,0.0280977459193123
"Q2VWQ2",0.173803460413936,0.0162400636494372,0.0385706483705149
"Q6NXM3",0.186819105510182,0.00233903394818385,0.0086016087126761
"D3Z3L3",0.144379122262386,0.120623946386172,0.176296537025944
"Q8K4S1",0.131689645820135,0.0564378978887493,0.0960286620793645
"B2RY50",0.137994232522932,0.215519569605251,0.287920675019515
"Q80Y61",0.100121445199893,0.399221509726325,0.485885253830616
"Q9D3V8",0.299088381532606,0.00397864630514841,0.0133401670231447
"Q9JHG7",0.127136888546225,0.038013545506364,0.0698958739955724
"Q60604",0.31771528086648,0.0375817909339449,0.0698958739955724
"Q9R1Q7",0.331914336405813,0.0309180110962626,0.061476510435592
"Q61592",0.1608747034422,0.0198320753121559,0.0443305212859956
"Q91XP5",0.155246322625842,0.0241676224274335,0.0516582929386392
"Q8K442",0.207610933670072,0.000166393000734476,0.00184521142580301
"Q66JT5",-0.00203446431347842,0.960227230306528,0.974834475324277
"Q8CDL9",0.156591888336482,0.0469184830252029,0.0831405243244528
"Q8BLX7",0.11594446099075,0.309658704003461,0.386508309376583
"Q8BVF7",0.272098970968489,0.0000341293247697635,0.000614327845855744
"Q9DB98",0.153647415005917,0.0393487297412273,0.0719639870133676
"Q640N1",0.391209434605852,0.00205563653321739,0.00802326751672741
"O35892",0.125519223673827,0.0193765524548311,0.0436918087858982
"Q9ERS6",-0.0332287335408807,0.477315304242397,0.566811923787846
"Q9QXH4",0.930695019694371,0.00000247686324710327,0.000141181205084886
"Q8BH73",0.0866490172060992,0.299580442824913,0.376678350904854
"Q99N69",0.421830242076414,0.00227056603342619,0.00844058242860606
"Q3UNV4",0.0992219983126859,0.0890313523603856,0.135931796907374
"D3Z0P8",0.264729021683806,0.0303233153789833,0.0606466307579666
"A2A9H6",0.225430058707857,0.0858752008755312,0.13170098071494
"Q3U0G9",0.264197856769798,0.00527724356619584,0.0170265782984809
"Q14BK3",-0.046599341576524,0.618455607180969,0.712161002208389
"G3X8W1",0.148299092521516,0.352994263654475,0.434259130107304
"P30051",0.149866313275478,0.176292167813004,0.24116768556819
"P70245",0.151069798718911,0.110740356208256,0.163953254645989
"Q8R4D1",0.468641698762941,0.0000853575116090473,0.00126922908566496
"Q9WTR0",0.106031257854138,0.144157208723497,0.203925849102618
"Q8BH10",0.349756387215743,0.0315207630612139,0.0623127223522264
"Q61712",0.126885228243577,0.0435868865217328,0.078456395739119
"A0A0N4SUJ3",0.073026377931555,0.134177455165681,0.192002885634573
"Q9QZC7",0.201036963885368,0.00211990663520072,0.00814615808133311
"O08580",0.0777263859138628,0.244609082535815,0.322997321340729
"Q8BR26",-0.116526503472301,0.277134275264562,0.357660083548982
"Q9CZT5",0.0820792700243338,0.0776790958894848,0.121863535753228
"Q80UN1",-0.147529813077375,0.718047310994814,0.778239389482868
"Q7TNI2",0.208295983527128,0.000548550329539308,0.00353484442416743
"Q6GU68",0.246580918737466,0.000121747442857565,0.00154213427619582
"Q9Z2T6",-0.224432020011788,0.0745942327265322,0.118656872523135
