"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"1","Q71DI3","H3C15",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"2","P84243","H3-3A",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"3","P68431","H3C1",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"4","Q6NXT2","H3-5",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"5","P84244","H3-3a",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"6","P84228","H3c2",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"7","P68433","H3c1",NA,NA,-0.096,0.742,0.283,0.242,-0.122,0.67,0.583,-0.055,0.311
"8","Q16778","H2BC21",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"9","Q8N257","H2BC26",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"10","P62807","H2BC4",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"11","P23527","H2BC17",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"12","Q99880","H2BC13",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"13","O60814","H2BC12",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"14","P06899","H2BC11",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"15","Q99877","H2BC15",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"16","P58876","H2BC5",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"17","Q93079","H2BC9",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"18","Q8CGP2","Hist1h2bp",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"19","Q64524","H2bc21",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"20","Q6ZWY9","H2bc4",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"21","P10854","H2bc14",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"22","P10853","H2bc7",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"23","Q8CGP1","H2bc12",NA,NA,-0.443,-1.64,-2.278,0.057,-2.316,-1.795,-0.455,-0.24,-2.092
"24","P07758","Serpina1a",NA,NA,-0.019,1.539,1.621,0.213,1.28,1.656,0.134,0.161,1.775
"25","Q00898","Serpina1e",NA,NA,-0.019,1.539,1.621,0.213,1.28,1.656,0.134,0.161,1.775
"26","P17096","HMGA1",NA,NA,-0.082,0.095,0.241,0.193,0.052,-0.011,0.414,-0.117,0.474
"27","P17095","Hmga1",NA,NA,-0.082,0.095,0.241,0.193,0.052,-0.011,0.414,-0.117,0.474
"28","P07108","DBI",NA,NA,0.037,0.671,0.676,0.232,1.346,0.652,0.564,0.194,0.714
"29","P22599","Serpina1b",NA,NA,-0.192,2.251,2.391,0.61,1.988,2.246,0.341,0.245,2.453
"30","Q16695","H3-4",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"31","Q71DI3","H3C15",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"32","P84243","H3-3A",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"33","P68431","H3C1",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"34","Q6NXT2","H3-5",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"35","P84244","H3-3a",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"36","P84228","H3c2",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"37","P68433","H3c1",NA,NA,-0.492,-0.226,-1.212,0.147,-1.735,-0.274,0.16,-0.309,-1.129
"38","P06748","NPM1",NA,NA,-0.13,1.023,0.621,0.115,1.12,0.957,0.051,-0.128,0.677
"39","Q61937","Npm1",NA,NA,-0.13,1.023,0.621,0.115,1.12,0.957,0.051,-0.128,0.677
"40","Q96N64","PWWP2A",NA,NA,-0.302,0.034,-0.15,0.013,-0.166,0.053,-0.073,-0.138,-0.074
"41","Q69Z61","Pwwp2a",NA,NA,-0.302,0.034,-0.15,0.013,-0.166,0.053,-0.073,-0.138,-0.074
"42","Q5QNW6","H2BC18",NA,NA,-0.214,-0.901,-0.916,0.133,-1.177,-0.827,-0.06,-0.308,-0.911
