"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"O89098","Cst7","Cystatin-F OS=Mus musculus OX=10090 GN=Cst7 PE=2 SV=1",3.86488109520991,3.85830456727619,3.85771617260594,3.84048617883271,3.89266012415972,3.85124264178658,4.18046517221521,4.16728204374138,4.15089598677523,4.14824080269716,4.16038496422254,4.14332261942356,4.05591993893594,4.12451848208452,4.15031471930579,4.13752723211687,4.11647720499767,4.13525685084211,8.10035294369233e-23,7.47014548467307e-19,-0.297550134867338,-0.259120608068641,0.0384295267986969
"P12023_3","APP","K.TEEISEVK.M",3.88879499311943,3.90578552301445,3.9302715008041,3.87742251271054,3.88223268657938,3.88983876293064,3.67661559247375,3.74052306882943,3.7595511100519,3.76727418796362,3.71133982842194,3.75968541770434,3.91190521337312,3.9735929079019,3.95207402474115,3.93515399890051,3.93909821918358,3.95857199005599,1.77393316404732e-22,8.17960581942221e-19,0.159892795618929,-0.0493417291662821,-0.209234524785211
"Q9CX99","Grap","GRB2-related adapter protein OS=Mus musculus OX=10090 GN=Grap PE=1 SV=1",4.17473178883034,4.177251612268,4.17707390120977,4.16854567083684,4.17955622375369,4.18583849968129,4.03087660720024,4.07725532076041,4.06859445757769,4.07845664182542,4.05746596758079,4.06887847588246,4.11923812771429,4.12372738555348,4.12061949102279,4.08565371264725,4.0941744853873,4.08706113224037,1.20745378933905e-19,3.71171294842824e-16,0.113578370958823,0.0720872270024104,-0.0414911439564127
"E9PY16","Adap1","ArfGAP with dual PH domains 1 OS=Mus musculus OX=10090 GN=Adap1 PE=1 SV=1",4.08759083402251,4.09513771654421,4.0833220097342,4.08388483204524,4.09655121833803,4.10042883665697,4.18890049865432,4.19194838266872,4.20963677587795,4.21258303193827,4.2284999635719,4.21363867514665,4.1452841310669,4.19390236918287,4.17509934098188,4.15513962352411,4.16778840135074,4.18148203859243,1.99481542352786e-19,4.59904695894349e-16,-0.116381980086109,-0.0786300762262941,0.0377519038598146
"P05067-106","APP","K.LVFFAGDVGSNK.G",3.62179567367676,3.6710630290764,3.73269053735874,3.68268767133955,3.74721180986592,3.7120457281756,3.96250318169346,4.03505309745375,4.00722439897833,3.98425311949477,3.95590048430656,4.05866948490282,3.6601987140333,3.68047245505484,3.68916667590531,3.65849848595131,3.63016151959839,3.76035490858884,9.01372309422599e-19,1.66249108749904e-15,-0.306018219556119,0.0147736150601614,0.320791834616281
"Q8VHJ5","Mark1","Serine/threonine-protein kinase MARK1 OS=Mus musculus OX=10090 GN=Mark1 PE=1 SV=2",3.93956642216607,3.950813099632,3.91620982819163,3.93286966304165,3.94119809480244,3.92605130718748,4.0364843930772,4.06011738468336,4.0956443834317,4.10974705377618,4.12604071059862,4.10951654926795,4.00592004395033,4.09114807082409,4.06168476842684,4.02542563612407,4.03918265254948,4.06769158231706,1.58303382223547e-18,2.08553398695079e-15,-0.15514034330229,-0.114057389861766,0.0410829534405242
"C9K101","Mark1","Non-specific serine/threonine protein kinase OS=Mus musculus OX=10090 GN=Mark1 PE=2 SV=1",3.93956642216607,3.950813099632,3.91620982819163,3.93286966304165,3.94119809480244,3.92605130718748,4.0364843930772,4.06011738468336,4.0956443834317,4.10974705377618,4.12604071059862,4.10951654926795,4.00592004395033,4.09114807082409,4.06168476842684,4.02542563612407,4.03918265254948,4.06769158231706,1.58303382223547e-18,2.08553398695079e-15,-0.15514034330229,-0.114057389861766,0.0410829534405242
"P05067-107_1","APP","-.DAEFRHDSGYEVHHQK.L",3.69708267693113,3.67161986022903,3.71651034866029,3.63146292041693,3.70820463214677,3.62847199726295,3.92306138072523,4.06348049234705,4.07018084768898,3.99749268172332,3.92392625188133,3.96105847669536,3.70020392477146,3.7341682823524,3.65882479544203,3.65909731803206,3.7274037574519,3.91178592337452,5.27338333306364e-18,6.07889263718911e-15,-0.314307949235698,-0.0563552609628788,0.25795268827282
"P49615","Cdk5","Cyclin-dependent-like kinase 5 OS=Mus musculus OX=10090 GN=Cdk5 PE=1 SV=1",4.07706403809413,4.08598773112401,4.08434617439063,4.07704360093825,4.08100591961025,4.07798479360417,4.15057841361802,4.16715442899165,4.19915388331185,4.19860403158389,4.21578788399432,4.20773723125718,4.12074711350741,4.18030053777406,4.15127265149949,4.13030680302609,4.14044416447711,4.16360721210879,1.12943205312636e-17,0.0000000000000115729137710348,-0.109263935832578,-0.0672077041052503,0.0420562317273276
"Q03141","Mark3","MAP/microtubule affinity-regulating kinase 3 OS=Mus musculus OX=10090 GN=Mark3 PE=1 SV=2",3.94129444452191,3.94698459590797,3.95882800050143,3.94274893666833,3.94752241681783,3.92674152557771,4.02792835695367,4.0534135320367,4.08904470521242,4.09981234979649,4.11647262622127,4.09782142989395,3.99538495410744,4.0897054682705,4.06721515384636,4.02875769446039,4.03765013335921,4.07203116867325,1.55459545067061e-17,0.0000000000000143364792460843,-0.136728846686552,-0.104437442120328,0.0322914045662239
