"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"P05067-108","Aβ","OS=Homo sapiens OX=9606 GN=APP",20.4290685978243,21.1690853295402,19.6254876733893,18.9717653967781,20.1494235488777,20.6115086121478,17.0207044790494,16.667181074352,16.6774287805701,16.7030783543634,16.5198791437469,16.6003727746082,17.7394961101819,17.7279127156606,17.7378572026815,17.680692217546,18.1155432225339,17.4514854876248,17.4124363493296,17.445107708611,17.4983478573688,17.5406078317172,17.6254715906769,17.5612410841161,3.25269300208624e-11,1.11242100671349e-08,2.84134297171854
"P12023","App","Amyloid-beta A4 protein OS=Mus musculus OX=10090 GN=App PE=1 SV=3",22.8069314832537,23.1034669212539,22.4921801964804,22.3033401581537,22.7765764706141,23.1365205164928,21.3606984593072,21.4865552351662,21.4141827787168,21.4954752900798,21.4428713323693,21.4995554666719,21.5835950966886,21.5725727054785,21.5925915924434,21.9968112687875,21.917880897688,21.9942678996542,21.9587983610373,21.9343738728893,21.5628564286012,21.63433356002,21.9601508818099,21.6921912607455,7.10258088244539e-10,1.21454133089816e-07,1.09762693614396
"Q8R4Y4","Stab1","Stabilin-1 OS=Mus musculus OX=10090 GN=Stab1 PE=1 SV=1",17.1779941957439,17.1935378904719,17.0200189681415,17.138233909128,17.1826666323245,17.1992752979623,16.8171743189018,16.5960755095762,16.580957157807,16.6271977940495,16.5270382688251,16.5973669488125,16.880236950707,16.7848090329027,16.9483910135429,16.7212769506039,16.6930177507678,16.7210052739916,16.7016168544062,16.8165374191625,16.5661263846347,16.6936782805,16.7942275538247,16.7666419511695,5.53757017376829e-09,6.31282999809585e-07,0.438989181507242
"E9Q555","Rnf213","E3 ubiquitin-protein ligase RNF213 OS=Mus musculus OX=10090 GN=Rnf213 PE=1 SV=2",18.9912562919674,19.083528605932,18.9190415959341,18.8723415395351,18.9066025306378,18.9509343845534,18.7135390709047,18.7187626799286,18.7024573302385,18.6914723614435,18.7443883899783,18.6792441034863,18.7931979960111,18.746957590929,18.8034464643269,18.6779934658208,18.7689331718149,18.7179435962875,18.7883122760947,18.7267372297649,18.6772924790505,18.6284134283091,18.8314412434326,18.7027098780885,1.29452888193349e-07,8.06685116378829e-06,0.225437338320514
"Q91W86","Vps11","Vacuolar protein sorting-associated protein 11 homolog OS=Mus musculus OX=10090 GN=Vps11 PE=1 SV=3",19.5845153781799,19.6398867220259,19.5362833729313,19.5838106574488,19.6077404667529,19.6950492905316,19.3796788238436,19.4631638348651,19.4256097667557,19.4418070877863,19.4204603873384,19.4368917648893,19.5124816730276,19.4688669838929,19.4609828384773,19.3547692152028,19.4417395001773,19.4174846478613,19.4089243884139,19.4274450071623,19.4135666395015,19.4003407697939,19.3623416545526,19.3992021602488,1.42287306983687e-07,8.06685116378829e-06,0.18367225110115
"Q8R307","Vps18","Vacuolar protein sorting-associated protein 18 homolog OS=Mus musculus OX=10090 GN=Vps18 PE=1 SV=2",19.7958752704359,19.8401745424866,19.7466729103692,19.7243150888286,19.7895695765826,19.8808262366634,19.5999191699774,19.635559878013,19.6412433122749,19.6364011186366,19.6165538376733,19.6125990712484,19.6190645439475,19.7013780880736,19.6312813747494,19.58663883535,19.5769986649157,19.5679112425755,19.5758398745954,19.5951611032417,19.5746287025781,19.5345329815405,19.5025015356179,19.6248996322662,1.64542401504535e-07,8.06685116378829e-06,0.194399328267981
"Q9DBK7","Uba7","E1 ubiquitin-activating enzyme OS=Mus musculus OX=10090 GN=Uba7 PE=1 SV=1",18.0907161757596,18.2497273565606,18.077254745479,17.8638091197215,17.9111830801586,18.173622581902,17.598989448063,17.5979049850511,17.6426666419405,17.5072392271534,17.6984028449043,17.6172347648887,17.7878719793181,17.8426050332689,17.7742297617104,17.787280638614,17.8197028482344,17.6891909626784,17.6973283090076,17.7613094668867,17.5950454374321,17.6155911647311,17.7281110796363,17.7335768288075,1.65110988732509e-07,8.06685116378829e-06,0.366925430912097
"Q9QXH4","Itgax","Integrin alpha-X OS=Mus musculus OX=10090 GN=Itgax PE=1 SV=1",16.9266107310117,17.2577557579675,16.5785260017026,16.3750669438317,16.720754095573,16.7847246623357,15.6795234662996,15.761529479404,15.6992588998088,15.7259550622664,15.6344876290654,15.7037063181193,16.1743129598406,16.0677553822477,16.2268186685516,15.826723599563,16.1907522028732,16.2494129542169,16.2448229433561,16.1184011424946,15.4639815822049,15.4828150195888,16.1869580181057,16.1122193179124,5.60733267312483e-07,2.39713471776086e-05,0.854493329519293
"Q08048","Hgf","Hepatocyte growth factor OS=Mus musculus OX=10090 GN=Hgf PE=1 SV=1",16.1312757366786,16.4567426575276,15.8477635081059,15.7099522174065,15.9742989031369,16.1616023101207,15.3709347995536,15.2781090369181,15.2318994269947,15.3173861307824,15.2814480772671,15.2623274446729,15.3430492881043,15.7432412780419,15.5088513585385,15.5650197096685,15.3623382635902,15.797089955213,15.057292418854,15.6426489583291,15.4411306537955,15.4570578086935,15.2161992164532,15.5683122163938,6.92381163362201e-07,2.63104842077636e-05,0.633364997614677
"Q9D2N9","Vps33a","Vacuolar protein sorting-associated protein 33A OS=Mus musculus OX=10090 GN=Vps33a PE=1 SV=2",19.8801586388736,19.8435673118863,19.8622875973909,19.8237782845075,19.959051993403,19.959619999558,19.6650046111111,19.708842122944,19.7546162311891,19.7281131875286,19.7533958252354,19.64996509251,19.7696495466251,19.7847784041168,19.7464449795218,19.7408587795317,19.6931048455309,19.6852384061856,19.5954682970672,19.7264268563637,19.6979004283481,19.6477442160099,19.668566423926,19.7075422360065,1.09362647874823e-06,3.64843359757748e-05,0.181207277061471
