"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P43006",89554860.4835014,88094178.8008154,83587966.8200537,87389793.3017253,92624205.4861594,88236377.4497359,89235545.5204122,90868245.3747714,89207563.3355377,89218386.5650951,88775791.5898029,91029758.644824,98971744.8853294,78903127.0637509,90150639.8927014,88512553.5919401,87661777.4941529,88920834.3114334,92356755.399693,87431867.4468144,86950122.8870923,91014929.5499567,93502009.4436789,84637318.0214448
"A2APM7",78738519.9781628,74424308.2822892,71764495.9637775,75680872.7464005,79329254.4387949,75437844.7538268,77139004.910096,78679911.7504174,77351458.8970994,77584082.7362496,76220187.8597981,78965033.7709777,83000565.1987314,69288793.1130368,78601718.2321067,76303444.9535306,75882643.3144792,76116173.1261167,80577877.824041,74974591.8136861,73442115.7648288,80199601.6382156,78941036.436395,74613011.099148
"C0HKE5",36267891.3136521,47276135.4658028,54598188.5277308,40120068.8128762,56405442.9031294,36092642.1573558,41095353.7237953,39183447.1740767,38918963.8136221,36570281.06762,41880615.1818671,33588154.1944152,45192192.2107724,39200227.262372,39774525.1248188,54678127.6300205,48123379.3661757,36037306.4151102,34084337.6169081,37192159.5028578,40379809.7656912,42248088.3507581,43650520.1297661,39082461.4574156
"P27661",33987448.2742915,43333836.8865304,50918654.575231,37221785.009377,54296977.3535669,33021375.4512497,38486843.9469578,36257403.4314373,35886152.8148575,34099436.6943743,39220971.9145095,30799234.4884362,41675102.3955742,36499817.6199382,37264099.6747734,51166869.7454305,44771867.0011208,33112893.6086621,32198975.7738942,34244967.6172401,37847253.1132284,38988599.6745204,41985098.6922081,35146074.3543701
"P0C0S6",27079421.6983631,32860772.0748331,39238441.6886383,29196852.109313,40426632.1787884,25996449.511576,28184459.0363563,28474991.7423784,26012877.0854877,25326156.4919412,29430521.7107002,23731868.3849591,32267801.7112419,28337721.0867478,27427899.6034759,37168053.3309136,37434118.8781482,25082389.8107788,23698464.6011388,25982735.1737752,28958771.6689858,29587238.4218977,30543344.4118518,28052267.9580273
"Q91V14",25678005.9936959,23406868.9829046,24761251.830955,25177169.4158085,25419462.7023174,21679120.3907098,26704321.6221224,25902526.7430585,26711851.7001902,26231620.0959659,25332127.7252049,26177494.5838705,24345217.7751598,25933477.3098554,25422119.3268184,24875572.2127738,24562246.8511481,25802039.7081508,25893284.1082888,25018500.1084955,24961460.2840387,25491034.341387,25431745.946572,25019652.3136219
"P08113",18241658.1755788,18895625.9418073,19500514.354316,17728507.3360173,19848834.0223737,20717814.4815156,16151777.4192564,16335278.6000108,16317005.9989268,16557819.3741941,16788453.682053,16381728.2809058,17228912.1489997,17787929.8864324,18166139.8026132,17905802.7479607,17475960.4850938,17806692.8977721,18024831.0662013,17412209.1101173,17466913.3260408,17983785.4694372,18088153.6038888,17366129.730413
"Q8JZP2",17163447.6907382,15012727.4221523,15528600.0524409,16794116.9633166,16239751.0859518,17114749.1345518,17583500.2298388,16404666.5646568,16641468.6819831,16987476.4173462,16716447.0947969,16551490.0074187,16230413.0630668,17710437.3509476,15761973.8577209,15761580.512622,16928567.4070423,16631945.2580163,16554218.5268791,16886671.9516664,16214374.5252464,16886751.3046832,15532549.6330462,17628020.939092
"P32848",10638749.9951158,15912214.1995004,12911786.5979436,12102546.3489141,12943385.1244351,11048609.2189849,14281949.6088732,16305578.4766263,15086475.2038309,14111724.8805709,12606402.2158145,14451479.550785,15470345.7584761,11890842.5188818,13143047.2282249,13706736.3945281,12985479.3383505,13739451.6238848,14318571.3469604,12438081.3660758,11223229.5366533,16050477.810535,17354245.508189,10380065.0138085
"Q9WUB3",11817765.4347166,12202611.5694326,12172174.0564082,12010077.8500342,12590712.2373745,10456133.2999931,13368580.7131399,13329469.3395607,12986475.6101642,12706583.2196955,12576102.6105359,13458788.1844367,13429570.6593352,11807834.9723704,12157409.6821629,12295074.9504956,11943979.9487802,12711878.268675,12792852.609652,12504463.3383599,12451396.5730355,12440301.46359,13193285.9529196,11740754.1657197
