"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"P05067-108",244698.734060517,251972.517281817,165225.260839825,229031.537351203,43323.695397824,227509.965280859,313402.016445626,366324.634990361,232850.094882311,85474.382291701,96156.905080166,219161.252648227,234834.754305342,224682.80109366,242842.582648264,587822.230676569,249068.733499774,262873.034418708,248785.952337684,258788.826643397,372187.633439836,234888.38164489,228616.009689994,233852.298895003
"Q6NZB1",37914.9685495429,44870.4466924828,16940.0914146838,34123.8769331988,38432.1127785488,38590.4501466233,46762.4347991552,41826.1013657878,86437.9096380158,23903.7562846655,45050.8030917529,40715.9288664465,30029.2580020002,36431.8297794249,39552.975556736,90550.8345745423,39004.7100205634,41856.8903789665,42297.8947971502,41991.229630233,34905.1546142855,45502.8349789103,37862.1959688458,44342.4646965207
"P12023",3792011.17261902,3984614.96808211,3414608.49211604,3731271.37923062,1860514.34286261,3638333.55899799,4669350.26843715,4009338.16129863,3517435.82096334,2632297.2371631,2755371.64244434,3641388.86527323,3485478.63444437,3663972.98642591,3542387.39817989,5724557.04533502,3888940.2456811,3884139.6717996,3913267.03441959,3986400.24908414,3798412.57930354,4004948.25042241,3907684.71638596,3842085.40557315
"Q9QXH4",72436.5659444178,73388.355854989,69914.2314555071,67907.3961854422,37957.1816817533,68711.2155352766,71826.4689259408,76076.1431641126,66069.630780073,52462.8023403726,53246.1082730325,70005.0764918802,64861.1211229727,68300.0093305373,71046.6107870738,91427.5343330573,73827.1613596762,66334.5026660132,76563.4956208583,59251.0295041971,73769.637164976,76830.9249823315,76586.8748884969,70161.3774216422
"Q62011",113476.089008469,92058.3977635385,125983.177045528,80305.6630353161,63349.3310066827,98065.9986696886,117437.722058134,103198.546901216,101314.046346945,82296.342318017,95335.4583712791,101242.440782842,111045.369696575,108234.889303036,110009.840557925,123554.730825912,126897.200057189,92743.1476986121,98963.2171583755,112025.369091002,100499.535582271,102213.626628239,115248.97646565,119074.068826712
"Q9Z0X4",42045.9759260271,40453.8772935066,24728.6779980314,33756.5242421482,45648.5066774629,45460.5896513055,58116.8218682069,42578.2487365433,45292.6591189468,33038.1990552439,31979.707432089,37455.6353291176,50664.3733839613,32123.2954541182,38385.791661761,62152.0880392322,47052.0306677898,37592.6481582368,42852.4998540508,48799.229196959,45325.0398867375,42442.2900510919,41298.0476705397,41952.1537203606
"Q8VED5",6739267.64359296,6087563.56284381,4649923.43962615,6077453.18552306,5056382.98385219,6488147.67555183,8712232.03585597,6423492.37858703,5832835.95048155,5037384.82174272,4670484.1310427,5898504.77182278,6298605.89717926,5413423.52875138,6242788.7999422,7687841.15281625,7764781.73816553,6899407.09989016,5298058.81711609,8138870.84686199,5952269.03335869,6583282.04537739,8553562.86920815,5378958.92191063
"Q08048",49072.0260689414,49616.76369441,48164.4119543119,45593.5567854725,32209.6270584958,46238.2424549996,52648.3106540727,50241.4634941752,45664.3928284168,40602.3662166763,39442.0104840896,48050.4559122345,45809.0017987854,49376.5568876258,55747.8680579022,51806.6433079355,43295.0956474092,56243.1199294012,48567.8597328278,52162.1694774459,44617.7063530731,60308.4071771297,36114.5093631219,54186.0318016782
"P02798",181632.79375639,194215.275828951,173351.718770654,168508.021945385,130158.003326113,174692.327563601,214238.146380313,189188.884520067,177377.997088739,159347.121626742,173660.56784574,174902.884407333,169988.043398769,183901.319299764,141823.366399773,308460.108803457,223027.174747152,159042.018716069,190511.438171645,179551.799055085,216736.45553246,171713.810290641,199769.051643697,189468.030051988
"Q3U1B7",148999.857133781,137956.984021607,96026.0853954799,142322.857394197,123624.793530372,135965.419220794,226533.895645719,131421.223034318,124945.510421969,91787.8797744451,95460.4221932798,131330.376209719,123921.760669733,121373.649929106,105596.729434264,195671.140736323,123749.87492858,141778.456995193,170019.202888457,150858.42874546,157430.635706648,174560.476053403,113094.610721787,135616.302994722
