"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P05067-108","Aβ","OS=Homo sapiens OX=9606 GN=APP",1411765.067,2357923.251,808835.9934,514127.0511,1163003.13,1602073.173,132966.6097,104069.0156,104810.867,106690.9555,93967.81901,99359.6709,218836.8411,217086.8355,218588.3827,210096.4439,284002.3265,179234.084,174447.857,178443.4856,185151.647,190655.3952,202206.7442,193401.7179
"Q6NZB1","Prmt6","Protein arginine N-methyltransferase 6 OS=Mus musculus OX=10090 GN=Prmt6 PE=1 SV=2",47977.77955,50141.62944,33155.04461,68519.35199,64400.45797,78038.22908,44114.50152,12515.56856,9379.357917,11198.58473,15468.9038,29625.33101,41004.94614,44713.73043,44467.09616,40467.30954,34181.19204,44559.37112,37076.98656,43423.03466,40809.499,48296.16046,48227.39564,44348.63436
"P12023","App","Amyloid-beta A4 protein OS=Mus musculus OX=10090 GN=App PE=1 SV=3",7337877.977,9012318.824,5899577.451,5175763.113,7185098.334,9221183.633,2692842.572,2938310.109,2794546.555,2956533.698,2850673.406,2964907.092,3142747.853,3118828.312,3162406.933,4185043.735,3962229.176,4177672.299,4076213.992,4007785.52,3097894.169,3255242.431,4080037.218,3388443.443
"Q9QXH4","Itgax","Integrin alpha-X OS=Mus musculus OX=10090 GN=Itgax PE=1 SV=1",124571.1733,156711.9595,97866.39938,84993.62083,108006.1618,112903.0287,52481.57755,55551.16239,53204.43536,54198.11526,50868.59508,53368.70256,73952.58515,68687.28226,76693.60519,58119.05398,74800.08053,77904.17112,77656.70873,71141.37028,45198.32167,45792.22418,74603.62012,70837.18777
"Q62011","Pdpn","Podoplanin OS=Mus musculus OX=10090 GN=Pdpn PE=1 SV=2",141311.0681,288447.8284,121022.9588,118812.9498,149636.1304,179195.0921,98516.01325,80643.24127,81086.73846,86213.04679,85292.2042,90579.00404,112953.0827,75678.05586,88088.40946,123375.6597,101465.9625,103196.5537,116357.3842,120219.2976,120671.953,97895.91206,95212.19858,110303.3029
"Q9Z0X4","Pde3a","cGMP-inhibited 3',5'-cyclic phosphodiesterase A OS=Mus musculus OX=10090 GN=Pde3a PE=1 SV=1",40871.59444,41995.87909,53461.95487,56870.27729,80063.8443,102353.9041,48243.8579,29266.83985,36638.16851,25100.14856,36209.24829,32437.37239,52263.69532,38644.80901,47598.919,52142.33923,44821.23457,41970.46401,40838.91508,41485.76492,45259.33023,43545.51795,47647.44086,41275.71321
"Q8VED5","Krt79","Keratin, type II cytoskeletal 79 OS=Mus musculus OX=10090 GN=Krt79 PE=1 SV=2",6891209.209,6168029.444,10149744.31,9216449.467,11993099.92,16104237.57,4572868.261,6354390.726,6282072.38,5831818.251,6348394.993,5449381.604,9207068.052,7574088.621,6282157.986,9682599.746,6555968.744,7250981.384,9421095.234,5924511.442,6854691.957,6191825.959,6381391.041,6062006.903
"Q08048","Hgf","Hepatocyte growth factor OS=Mus musculus OX=10090 GN=Hgf PE=1 SV=1",71779.07627,89944.20155,58972.85863,53600.25402,64378.83739,73303.89869,42375.26587,39734.62303,38482.08712,40831.25047,39826.69319,39302.33603,41564.06934,54851.41729,46626.13934,48477.23218,42123.51666,56937.43791,34095.46922,51157.17432,44488.06266,44981.92583,38065.5741,48587.99286
"P02798","Mt2","Metallothionein-2 OS=Mus musculus OX=10090 GN=Mt2 PE=1 SV=2",206617.8025,263599.7004,231044.9453,216620.9602,264572.1173,324464.6192,134633.4746,145299.3635,138455.6628,152774.8026,164164.9561,175413.6453,207361.7691,144979.8481,177129.7887,177620.0246,210213.3369,166545.5308,193756.5228,183765.4836,227788.7016,243568.6705,227788.4538,129881.7705
"Q3U1B7","Serpina3h","SERPIN domain-containing protein OS=Mus musculus OX=10090 GN=Serpina3h PE=2 SV=1",201481.3648,136645.7512,211190.2759,200783.9353,219626.4587,365923.3953,132854.4536,159381.0392,148579.9364,147297.5945,111970.4313,115048.9853,141246.2751,159876.3276,194057.7749,128282.6109,132260.1121,146651.2865,95012.3938,113933.3875,124204.1512,114998.8959,197352.4692,107056.268
