"","Log2Fold(B2_FAD_M_12m1,B2_FAD_F_12m2,B4_FAD_M_12m1,B4_FAD_M_12m2,B4_FAD_F_12m3,B4_FAD_F_12m4/B2_WT_F_12m2,B4_WT_M_12m1,B4_WT_M_12m2,B4_WT_M_12m3,B4_WT_F_12m4,B4_WT_F_12m5,B6_WT_F_12m1,B6_WT_F_12m2,B6_WT_F_12m3,B9_WT_F_12m1,B9_WT_F_12m2,B9_WT_F_12m3,B9_WT_F_12m4,B9_WT_F_12m5,B1_WT_F_12m1,B1_WT_F_12m2,B5_WT_M_12m1,B5_WT_F_12m2)","p-value","FDR"
"P05067-108",2.84134297171854,3.25269300208624e-11,1.11242100671349e-08
"P12023",1.09762693614396,7.10258088244539e-10,1.21454133089816e-07
"Q8R4Y4",0.438989181507242,5.53757017376829e-09,6.31282999809585e-07
"E9Q555",0.225437338320514,1.29452888193349e-07,8.06685116378829e-06
"Q91W86",0.18367225110115,1.42287306983687e-07,8.06685116378829e-06
"Q8R307",0.194399328267981,1.64542401504535e-07,8.06685116378829e-06
"Q9DBK7",0.366925430912097,1.65110988732509e-07,8.06685116378829e-06
"Q9QXH4",0.854493329519293,5.60733267312483e-07,2.39713471776086e-05
"Q08048",0.633364997614677,6.92381163362201e-07,2.63104842077636e-05
"Q9D2N9",0.181207277061471,1.09362647874823e-06,3.64843359757748e-05
"Q9DC29",0.189699134836154,1.17347279454247e-06,3.64843359757748e-05
"Q9WVL2",0.227534810311749,1.35541281504752e-06,3.86292652288542e-05
"Q9CS84",0.186703410934928,1.6630610401295e-06,4.35262017572533e-05
"P61315",0.245829501550173,1.7817743409402e-06,4.35262017572533e-05
"Q9WVB4",0.21158894329411,2.45371287387049e-06,4.94793327138795e-05
"Q99KR8",0.225980856007425,2.45715053358191e-06,4.94793327138795e-05
"Q6NZL8",0.589532292906249,2.45949899454956e-06,4.94793327138795e-05
"Q8CFB4",0.425162420820939,2.73939285722428e-06,5.20484642872614e-05
"B9EHT4",0.212545470905653,3.23050020097636e-06,5.81490036175744e-05
"Q9R1J0",0.262795895245997,3.62770939579996e-06,6.20338306681793e-05
"P25911",0.256871333196678,5.12915582668537e-06,8.35319663203046e-05
"O88844",0.231944102169976,5.66467481094085e-06,8.80599447882622e-05
"Q61144",0.343015115891486,6.09937916167738e-06,9.06951162301594e-05
"P08113",0.17658941083738,6.50721103617154e-06,9.27277572654444e-05
"D3Z7X0",0.233842491785055,7.10949672988497e-06,9.72579152648264e-05
"P49769",0.238262449335714,7.6149553103078e-06,0.000100165950620203
"Q8BVF7",0.259424763334913,8.09471841180227e-06,0.000102533099882829
"P19096",0.173758072628246,9.65984808155941e-06,0.000117988144424761
"P97346",0.188016281782122,1.15716400183218e-05,0.000136465547802278
"Q8BPU7",0.194525659286079,1.50599495234745e-05,0.000171237713328921
"Q08761",0.390919365805098,1.55215471146098e-05,0.000171237713328921
"Q9R008",0.245955072036395,1.6823866185552e-05,0.000172130266558232
"Q5SVR0",0.191352907247833,1.68686195396166e-05,0.000172130266558232
"Q6P9N1",0.208102811005311,1.71123656812278e-05,0.000172130266558232
"P47867",0.288245908489451,1.83377074811415e-05,0.000179185598815725
"Q8CAY6",0.243138995688007,1.93221063393688e-05,0.000183560010224003
"Q60710",0.15084513965331,2.7892055802517e-05,0.000247087712237141
"Q9QXE0",0.209367703159234,2.7955385898761e-05,0.000247087712237141
"Q62011",0.688203140969147,2.81766689393231e-05,0.000247087712237141
"P26039",0.177387730572452,3.32714385782925e-05,0.000284470799844401
"Q91ZR1",0.167130523545485,3.50684696640752e-05,0.00029252235671009
"Q60715",0.151122262341104,3.77669738947191e-05,0.000299819594582844
"Q8R4D1",0.437375050096698,3.84340020473469e-05,0.000299819594582844
"Q8BGT5",0.204063307035824,3.92637223826071e-05,0.000299819594582844
"Q80VI1",0.223040291085084,3.94499466556374e-05,0.000299819594582844
"Q62314",0.161629595294148,4.72608770542331e-05,0.000345211018561162
"Q3TYS2",0.15687217266067,4.74412803285807e-05,0.000345211018561162
"Q9EPB5",0.284104422391135,5.30671989302741e-05,0.000378103792378203
"Q99K70",0.143968837023717,5.82176397310594e-05,0.000406335363020864
"Q920E5",0.301649816757006,6.00057351927044e-05,0.000410439228718098
"D3Z6Q9",0.203668879242251,6.37833823282495e-05,0.000427723857965908
"Q3U0K0",0.18975068963589,6.55096780878977e-05,0.000430852113578096
"Q9QYK5",0.168871333986505,6.8795289370917e-05,0.000433734502763162
"Q9D0B0",0.21014540183074,6.93511509978974e-05,0.000433734502763162
"Q9CYG7",0.282337781715977,6.97526247133739e-05,0.000433734502763162
"Q18PI6",0.351817547125183,8.58484799798979e-05,0.000524288931305805
"P06801",0.268499298806187,8.89959919250996e-05,0.000533975951550597
"Q8K370",0.208005083890175,9.79285016142332e-05,0.000577440475035651
"O88690",0.131696086008155,0.000131622573228352,0.00076296474651011
"P82198",0.298785728414604,0.00014254579193738,0.000805914892995325
"Q8BZ20",0.203601584506949,0.000143745054013786,0.000805914892995325
"Q766H1",0.132436973510892,0.000146786948075859,0.000809695745837802
"Q6GU68",0.225998860310396,0.000149243571364963,0.000810179387409801
"Q3U1B7",0.66240740575633,0.000153364697885337,0.000817046686688366
"A0A0G2JEA5",0.22392450050306,0.000155286650978783,0.000817046686688366
"E9Q612",0.322366205114331,0.000175160917182137,0.000907652025398348
"O88194",0.130582243888021,0.000181250880841874,0.000925191063401806
"O70258",0.227393553536491,0.000191527940610807,0.000963272877777885
"Q9D6W8",0.173797477897068,0.000204600480011731,0.00101410672701467
"Q6ZQD4",0.12385839592438,0.00023452416096932,0.00114581804359296
"Q32KI9",0.233728168149277,0.000240850976805065,0.00116015540939905
"Q99N69",0.414393001955304,0.000264072801646776,0.00123982951551241
"O88689",0.118036754058586,0.000264641972609375,0.00123982951551241
"O88455",0.190904456788676,0.00028446197951896,0.00131467563507411
"Q8BMS1",0.181379017793006,0.000294748925166187,0.00134405509875781
"P02798",0.506552161851108,0.000320348702292837,0.00144156916031777
"P47226",0.218427324393957,0.0003344546302962,0.00148549978651039
"Q9ESP1",0.17895444965886,0.000393326856632319,0.00172458698677247
"Q8K442",0.210192761316176,0.000400196928841361,0.00173249809700944
"Q91Y11",0.123626663432514,0.000416545372209439,0.00178073146619535
"Q6NXM3",0.188176241963696,0.000473265152838663,0.0019982306453188
"Q70IV5",0.19370873138028,0.000494105244196119,0.00204770844946104
"Q11136",0.166054700871953,0.000496958483348733,0.00204770844946104
"Q9CQI6",0.21825238072611,0.000578857431605546,0.00235677668582258
"Q99JF5",0.155612644811104,0.000604141220350489,0.00243077996893962
"Q8VEK0",0.21509264062653,0.000655675363976538,0.00260745319162763
"O89110",0.224329737442833,0.000788260874815116,0.0030986806803077
"Q60855",0.152703643229849,0.000812223836196808,0.00315659718158305
"Q9QZC7",0.181168218920554,0.000825579758470031,0.00317245255501967
"Q61112",0.1633995970924,0.000847250195204785,0.00321955074177818
"Q9ERY9",0.189521577849643,0.000859843037916109,0.00323149801062977
"P52875",0.136727144604183,0.000930099177266922,0.00345754259375312
"Q5SS90",0.209445343445143,0.000954516229284047,0.00348256389637878
"Q64322",0.18085421328167,0.000957195924735688,0.00348256389637878
"Q8BMK1",0.227181425895981,0.00101416016698794,0.00365097660115658
"Q78IS1",0.207950165009215,0.00106143244939036,0.00378135310095317
"Q91ZP6",0.2162578995041,0.00115795304314449,0.00408267980160224
"P28047",0.265969541457235,0.00118563339871514,0.00413761859551609
"P70180",0.229777992943117,0.00120343312342443,0.0041573144263753
"P24369",0.170574069190458,0.00129222878866315,0.00438748357021683
"Q640N1",0.332717435087616,0.00129571883214006,0.00438748357021683
"Q7TNI2",0.168780131308253,0.00131993985649254,0.00442568069529851
"Q91XB0",0.19699220961925,0.00134504754296473,0.0044363267026876
"A2ABU4",0.268704857558724,0.00134905841251319,0.0044363267026876
"Q9QZF2",0.186156062488557,0.00139194971125264,0.0045337790595086
"P98154",0.195947787783075,0.00142203926685083,0.00458808895531118
"Q9ERL7",0.188787507234554,0.00157557863412239,0.00499641224364338
"Q9D3V8",0.296139102378959,0.00157781439272949,0.00499641224364338
"Q91V14",-0.105751786097329,0.00161014101051994,0.00505200206970478
"Q6PFE7",0.181056455546621,0.00194648106223638,0.00605178657531674
"Q61017",0.407899060288258,0.00199831760917874,0.00615697857963178
"Q60673",0.254309198204211,0.00206497233540213,0.00630554052417435
"Q9DCN2",0.194431698347582,0.00208689451492159,0.00631608782392197
"Q9Z0X4",0.538547157452005,0.00220097919417339,0.00659392923078443
"P62812",-0.104892501202027,0.00221725690508833,0.00659392923078443
"P26339",0.213153483873079,0.00235658201130152,0.00694785386090619
"Q8VED5",0.521014414049798,0.00246878996933405,0.00721646298728415
"Q9Z0M6",0.202079387974768,0.00271657499562144,0.00787346312290281
"Q99P65",0.223581592262397,0.00274762254776288,0.00789652866667987
"Q99N32",0.212257168625914,0.00280502202749875,0.00799431277837145
"Q2TPA8",0.166700156734901,0.00285646189327878,0.00807363609505241
"O88327",0.223985284382213,0.00301756299373275,0.00845907003161149
"Q8VCH6",0.192155411548885,0.00324498847178842,0.00899755804487632
"P62965",0.225766389701121,0.00326227250749902,0.00899755804487632
"Q8BG09",0.249836064317147,0.00332501972739492,0.0090972539741525
"Q9DB73",0.205968136741667,0.00356586306686114,0.00961731985387622
"P30355",0.319850151689501,0.00357134392234585,0.00961731985387622
"Q80TG1",0.252454683894467,0.0036737096260778,0.00981569290717662
"Q9D387",0.17784944360681,0.00415984020491067,0.0110090434755249
"P70704",0.196351547889776,0.00418472412812351,0.0110090434755249
"Q922U2",0.36440675398735,0.00422027330156723,0.0110178127414961
"Q8R1Z9",0.144792797596146,0.00466140099232756,0.0120772662073941
"P70698",0.163370586630563,0.00475583731376119,0.0122292959496716
"P07356",0.265901104883397,0.00493489333286986,0.0125950262674738
"Q9Z0S9",0.15154934499644,0.00568011636883352,0.0143733888718358
"O88736",0.152889099260978,0.00571573358646102,0.0143733888718358
"P70275",0.153706142325952,0.00576734378623878,0.0143973107656472
"O35417",0.325684707533302,0.00588109884731901,0.0145748971433558
"Q2VWQ2",0.162199813272082,0.00653115614871122,0.0160694633299226
"P60334",0.268904449629009,0.00673668274789582,0.0164567535698598
"P17918",0.131040455752952,0.00681481014808405,0.0165295395081188
"Q80XP8",0.153684596987695,0.00719152191264587,0.017320426014964
"O88456",0.256062638639115,0.00725783154618618,0.017357890830739
"Q91XF4",0.264874635713449,0.00732775557089211,0.0174034194808688
"A0A0G2JEY4",0.133909646857724,0.00745136983253298,0.0175749550532847
"Q9CRA4",0.154649295393956,0.00811337309499822,0.0190052986197904
"Q920P3",-0.102517324204729,0.00901328020125245,0.0209696723049547
"O35174",0.167255375745732,0.00919435597817811,0.021246417192817
"Q9D720",0.201468154666541,0.00946366982834708,0.0217219804113738
"P16014",0.191373852798609,0.00967367062494157,0.0220559690248668
"Q9R0N8",0.272687999016032,0.00991494595443488,0.0224563676583889
"Q8R0I4",0.121205295202962,0.0104244056213945,0.0233702160408386
"Q8CJ26",0.130103943030823,0.0104550966498488,0.0233702160408386
"Q8C8N2",-0.0760647482315235,0.010632871473455,0.0236132600254651
"O08605",0.101402620717451,0.0108160506852056,0.0236931665783208
"Q62264",0.19442765709519,0.0108755701517912,0.0236931665783208
"Q8R5F7",0.128047030399642,0.0108766875812759,0.0236931665783208
"Q9D5E4",0.289068608414878,0.011462738713641,0.0247634726069172
"D3Z0P8",0.260267544665069,0.0115128425277773,0.0247634726069172
"Q9ERS7",0.195477813605203,0.0120620907108424,0.0257827188944257
"Q00993",0.0969806380603515,0.0123210505445852,0.0260889965580411
"Q91X52",0.136991794105828,0.0123579457380195,0.0260889965580411
"P63250",-0.0748892310875924,0.0139533669997447,0.029276389655906
"Q8BM88",0.13697549934038,0.0142798207249508,0.0297786505361778
"Q61398",0.185482334197038,0.0145332409078903,0.0301234447908999
"O35892",0.110469433921875,0.0147842674663472,0.0304383918144201
"Q922H7",0.223073881490857,0.0148631913245852,0.0304383918144201
"Q6TKP2",0.233775112966367,0.0151026825940626,0.0307447467093417
"P56695",0.272886061137374,0.0153711303290351,0.0311060743936687
"Q9JM61",0.352982533097878,0.0162168321618505,0.0325140632204428
"P46062",0.0915043863546536,0.0162570316102214,0.0325140632204428
"Q8JZY2",0.155675021913417,0.0168572794491111,0.0335185440209069
"Q9JJR9",0.173556659487399,0.0170230564856564,0.0336525162895636
"P56501",-0.0915918369082789,0.0175551141911282,0.0344945352328812
"Q3TMW1",0.177561343557677,0.0176507124729655,0.0344945352328812
"Q60604",0.291102818710996,0.019130144077194,0.0371053566899541
"A2A9H6",0.280637356175163,0.0192036495149762,0.0371053566899541
"Q08642",0.216280700396641,0.0201476755142626,0.0387107023925719
"Q6NZB1",0.804475652500244,0.0211432400465038,0.0403965815413648
"Q8CFA2",0.150013932570136,0.0213330805125395,0.0405328529738251
"Q9JIS8",-0.0638934856518425,0.0215046028027689,0.040633006400812
"E9Q2M9",0.113123592144206,0.0220754391891101,0.04148241869602
"Q3UNV4",0.138150806227433,0.0227332554258571,0.0424851003040608
"P51807",0.196387256477157,0.0238263874421117,0.0442860027456642
"P14131",0.168671654648882,0.0243659454363929,0.0447737869873328
"Q9R1Q7",0.296871897992098,0.0243972102010684,0.0447737869873328
"F2Z3V9",0.140496450074782,0.024481573586641,0.0447737869873328
"P63137",-0.0792258749102679,0.0287286039096199,0.0522616092398404
"P08074",0.233735558171634,0.0295705939608114,0.0533272891393137
"Q3U0G9",0.19763215417305,0.0296262717440631,0.0533272891393137
"O08989",-0.06531203914831,0.0328272173258729,0.0587796247405682
"Q9QUN7",0.23541266675616,0.033311012387196,0.0593352408146928
"P97717",-0.142764548826523,0.0339527616778922,0.0601649973774049
"Q8C156",0.280746523849203,0.0354438014986956,0.0624834026420303
"P02802",0.305951268619697,0.0362370944536933,0.0635542887341698
"P45377",0.155901574477713,0.0367263897626142,0.0640287956676867
"Q3TYP4",0.210062178721426,0.0368820840541938,0.0640287956676867
"Q9CZT5",0.0871774197732869,0.0382509153975867,0.0660697629594679
"P97367",0.25461842062373,0.0384676346661806,0.0661102063107224
"Q61409",0.30611830384732,0.0396290256716031,0.0677656338984414
"Q9JI67",0.191916792757965,0.041716232776704,0.0709798587543918
"O35623",0.126331544700083,0.0429400289168925,0.0727004449979072
"Q8BGB5",0.144302974538633,0.0432441890783119,0.0728547421910477
"Q9WUB3",-0.0798194126512328,0.0441720171972169,0.0740530876541578
"Q7TN83",0.0884434249141997,0.0454907522798526,0.0758918891693151
"Q60954",0.283635286146019,0.0459808538760539,0.0763371457553905
"P70245",0.17454878548677,0.0504638467673011,0.0833750511807583
"P97799",0.223931753307422,0.0508487034795749,0.0836070028366087
"Q76I26",0.141712048201512,0.052010666967428,0.0851083641285185
"Q01237",0.116609103384095,0.0562892909428537,0.091671130964076
"Q8R5G7",0.203677760807413,0.058335395113532,0.0945531048759618
"E9Q048",0.181006539395714,0.0593125677430184,0.0956834819250581
"Q8BZF2",0.103478935412484,0.0670175720981251,0.107605679143469
"P60867",0.164668512607282,0.0677150482160253,0.107621242440358
"A0A087WR34",0.209460067693051,0.0679404963599624,0.107621242440358
"Q91XP5",0.147501910439647,0.0679713110149626,0.107621242440358
"P50446",0.255639095410075,0.0693780273641706,0.109342328841227
"Q8K4S1",0.125661378264557,0.078340425209001,0.122901034043479
"Q8VCW2",-0.439224228521418,0.0790974972043408,0.123522118921847
"Q9DCF9",0.113373636418061,0.079981685939858,0.124335166324688
"Q8CAL5",0.0859901659218707,0.0804782045360816,0.124540931906515
"P35436",-0.0446388970190839,0.0810532341651989,0.124595999781869
"Q9DB98",0.157266210161112,0.0812424209103999,0.124595999781869
"Q9JJV4",0.205625645720119,0.0826057016768942,0.12612120523883
"Q8K482",0.145741276114297,0.0836023630914176,0.127075591898955
"P97445",-0.0525018360237546,0.0847939560150833,0.128302147123946
"Q9WTR0",0.120961296890925,0.0851596122723268,0.128302147123946
"B2RY50",0.161818866158313,0.0855381985292232,0.128307297793835
"Q61712",0.126596336120294,0.0900917874276168,0.134540659469136
"P22366",0.138244455889691,0.0904805604616997,0.134540659469136
"P48543",-0.0758217958027423,0.0914124870775764,0.135337967881087
"P59235",-0.0476820975008465,0.0999236379095649,0.147301224849445
"Q6TDP3",0.194681560630634,0.100412607434979,0.147386745677094
"Q8VHP8",0.129673306839379,0.102949387815479,0.150464489884161
"Q9JHG7",0.0880261761443677,0.105003306851598,0.152813323162751
"Q91WZ8",0.171177244950481,0.107726707265437,0.156112431715167
"P97447",0.0971937831818437,0.111443896607619,0.1608177748515
"Q69ZX7",0.105958772863755,0.114625841043291,0.164714443852123
"Q61592",0.124018692734857,0.125637815432154,0.179782982752287
"Q8BLY7",0.0774140679497357,0.12672085745765,0.180577221877151
"P07934",0.0740268881633455,0.128714156130158,0.182656603305038
"O88809",0.122498136961237,0.137938215885003,0.194937478647401
"Q8BH10",0.232832693605211,0.139917068222618,0.196920318239239
"P32848",-0.141858617711094,0.14083908084152,0.197405596917212
"Q80ZV0",0.0872873849408329,0.146883108497776,0.205036829005059
"D3Z3L3",0.115981271191249,0.148971353726272,0.207106516156037
"O70343",0.188122341523275,0.153164034716988,0.212073278838906
"P97384",0.0880186930235993,0.156121769765593,0.215296956692874
"P14234",-0.0829485211918737,0.160278319662134,0.220141306523894
"Q62230",0.082436559190219,0.164249597488845,0.22469344936474
"Q91YP3",0.0653934067346107,0.168650949324033,0.229795317405654
"P0C0S6",0.137296415807359,0.174693419169964,0.23708392601638
"Q6PFQ7",0.0835993942921256,0.179414201739459,0.241944546057633
"Q8BX51",0.118116603399912,0.179689809060347,0.241944546057633
"O08580",0.0756929698853632,0.182198727659334,0.244360646507813
"O08756",0.150903581859104,0.187350347035813,0.250288354243157
"Q5RJH3",-0.0422075409786622,0.195423701052316,0.260057999065728
"Q3UX83",0.177375098131105,0.206344390305846,0.273526284824029
"Q8K0Y2",-0.294543060305063,0.20978934989606,0.277019141561593
"O08800",-0.0640323629144532,0.214937239625784,0.281837722376026
"Q8K031",-0.0540097085893869,0.215228344075339,0.281837722376026
"Q9Z2T6",-0.344849687981682,0.215910769773447,0.281837722376026
"E9PY43",0.12915814664729,0.224059793340029,0.290714770396762
"Q8BH73",0.0807344244447243,0.224411401709781,0.290714770396762
"P51829",0.0596079204435682,0.236599237357158,0.30534694028735
"P35822",0.0382822865317571,0.245522238955403,0.315671450085518
"Q8BR26",-0.1093872388313,0.265295304623302,0.339816457607376
"Q61982",0.185293663503666,0.270779287791122,0.34554670307673
"A0A0N4SUJ3",0.0513840168280026,0.290337578689473,0.369128074021561
"P18608",0.131733528942355,0.300332419714832,0.380421064972121
"Q8BLX7",0.0970800623540811,0.306113826852235,0.384920447459994
"A2APM7",-0.0356876368103123,0.306135560552978,0.384920447459994
"Q8CDL9",0.0798303364312645,0.313219916890424,0.392385390390201
"C0HKE5",0.0988309481230836,0.315420713855522,0.39350206949738
"Q8R3H7",0.0363468099157487,0.316412482782981,0.39350206949738
"Q8K097",0.0510426805610429,0.319548166648641,0.395961858673316
"Q99J78",0.0363860801257161,0.359590157162517,0.443970518951556
"Q9ERS6",-0.036990753542284,0.365495957518374,0.449038983086755
"Q3UUJ4",-0.0184146069249991,0.366321275676037,0.449038983086755
"Q91VX5",0.0521006328533993,0.374561961729753,0.456847587298331
"Q497V9",-0.0945645673032516,0.375363076113541,0.456847587298331
"Q8C351",0.0837172694477903,0.381079905507805,0.462160736466912
"G3X8W1",0.113188167345754,0.387209435731375,0.467935077809648
"O88307",0.0202707242723186,0.389134201198398,0.468605270457226
"P27661",0.0852578802789665,0.415001951195252,0.498002341434302
"Q80Y61",0.0850880577634463,0.417699553792999,0.499486879011208
"F6Z9R1",-0.0783113910798576,0.419546575259024,0.499947486894029
"Q9DBL7",0.0807009230714009,0.42510397425773,0.504810969431054
"Q9D3A9",-0.0232587102262052,0.439545940607298,0.520154711722131
"P30051",0.0754184064390664,0.452892996695873,0.534101396103408
"Q80YW0",-0.0338623492220549,0.474484041216114,0.556709323556093
"Q9D8N6",-0.0556567493155136,0.475319071574208,0.556709323556093
"Q8C2K1",0.0381382292369352,0.493787487794778,0.57493171372855
"P43006",-0.0249347771897526,0.494239543380684,0.57493171372855
"A0A140T8P1",-0.157487994834128,0.502022408797898,0.580500087845009
"Q8CGV9",-0.0317374526999394,0.502421128661177,0.580500087845009
"Q9D6X6",-0.0438626595530458,0.50717000567878,0.583627779082371
"Q8BFS9",-0.0711145067793968,0.508541164229669,0.583627779082371
"Q9D4H7",-0.0436105181287871,0.528452118235348,0.604450248951468
"P70274",0.041823791792984,0.537364970875862,0.611351243838527
"P70392",-0.0196193297971412,0.538060597647358,0.611351243838527
"Q9CXY1",0.0533915768971305,0.558661986529596,0.632656951632854
"Q9JJC8",0.0672715652455373,0.565019710999208,0.637745020335739
"Q8BKT8",0.0263680871623393,0.572203924465168,0.643729415023313
"P35991",-0.028755214168342,0.618105021019345,0.693088253077429
"Q99L02",0.0269365808818023,0.627353850128045,0.701160185437227
"Q8CG19",0.0490954376822401,0.631253012861319,0.703219968724988
"Q9CZH7",0.0215267752127488,0.643382959820743,0.714405754086669
"Q8R1P4",-0.0344408358981632,0.653453668961679,0.723239983122635
"Q8JZP2",-0.0144518510387677,0.678441929864607,0.74847464520547
"Q8BKR5",0.0114865859150939,0.687464817954075,0.75599024996879
"Q60953",0.0182396196701369,0.698379861512914,0.765531771273772
"Q505G4",0.0419425019632538,0.719724325907948,0.785395422420562
"Q6NXH9",-0.0611752710071052,0.721094042807183,0.785395422420562
"Q3U034",-0.0209167437945581,0.726519165369327,0.788792236686698
"S4R1R7",0.0396545859956277,0.757456769956316,0.819405271429218
"Q5DTL9",0.0096614769247978,0.759507225272111,0.819405271429218
"Q3UPT7",0.0187398372280274,0.772634130274308,0.830946140106331
"Q14BK3",-0.0223239433969766,0.782295958845536,0.838699742712142
"Q8K389",0.0100887926247211,0.787871481760725,0.842037646131775
"B2RX12",-0.0174654999754758,0.799337427342616,0.851630530065964
"Q66JT5",0.0101703265899822,0.820510527954603,0.871473914784082
"Q9DBX1",0.0200273552889154,0.825090257963318,0.871843415148853
"Q9JIL0",0.0142881796900571,0.826536006490866,0.871843415148853
