"GN","sig126","sig127N","sig127C","sig128N","sig128C","sig129N","sig129C","sig130N"
"D3YZ25",16.8535936494032,16.7187182365605,17.0075065335277,16.9723283178142,16.8333663575748,16.8558271790307,17.0217187664054,16.9965746344929
"Q8VCC8",15.7866782237727,15.7205209368906,15.8356531345438,15.8707312284453,15.6588528738211,15.6495806654359,15.9169337667744,15.8955728639238
"Q03157",15.8574625826134,15.9283338496368,15.9652116537368,15.9924726500823,15.8904012419857,15.8734764036064,16.0508456880423,16.0224019227392
"Q3TQI7",15.9148128068148,16.0837472219796,16.149913059776,16.0866555855288,15.9738243672899,15.9511517725544,16.1925875567441,16.2233103708965
"P61514",15.6953065523704,15.7798638725785,15.9883205231707,15.9959356533552,15.7477441197396,15.8329693414259,16.0931424839808,15.8356198748988
"Q8R1X6",17.0540061359965,17.012974537405,17.1115282072402,17.1383722920789,16.9966743864036,16.9895878267874,17.0814572278416,17.1200523942847
"P59041",16.1480267767122,16.2031518044514,16.2960029079287,16.2998520531566,16.2272756495923,16.2310942499205,16.3064043954497,16.3106180572136
"Q9DBL2",16.2546592161871,16.1635735593058,16.4124730065867,16.3457441887738,16.1452114167267,16.0954390780505,16.5155831519701,16.2598017445716
"Q9DBS5",17.7969370773965,17.7772553351009,17.8734789592407,17.8877795181976,17.7786493853597,17.7593357288134,17.8686063627559,17.8359134675202
"A0A0N4SUQ1",15.9631912157871,16.276547140604,16.3447871295663,16.2876408271342,16.0612735785402,16.1529496084773,16.4290258055793,16.3648810377731
"A0A0J9YUJ4",17.1116785608324,17.1586670363325,17.1967518869152,17.1881020896848,17.0922596682504,17.1012385228287,17.2412087171917,17.2319693078641
"Q3U3Q1",14.5064906334275,14.582244617102,14.6903869062938,14.8134198966458,14.5672984847839,14.3919834522858,14.6652821421461,14.6425615702351
"P25911",17.6201045675634,17.6085174266547,17.7217431583801,17.7260691355138,17.5197003029536,17.599153904517,17.6441230009886,17.7230661593579
"Q01341",16.3976772198578,16.2315441881762,16.5801975015308,16.5641502905729,16.1537865600335,16.3764541763998,16.3930333918253,16.5249600654714
"Q3UYG8",15.9723446765478,15.9208885542172,16.0560173532707,15.9924952964381,15.9012879220246,15.9564429053097,16.0615021642852,16.0322689023934
"Q9D850",15.6914078463682,15.7135226894379,15.8117377870322,15.8187612805272,15.511110307073,15.5680478465051,15.7195295661557,15.8752057355877
"Q9Z1S8",15.6912673964985,15.6817530573864,15.7941492916804,15.7102131943991,15.6411246142136,15.6129989894779,15.7706354999014,15.757052152264
"P47934",16.9634076724405,16.9679545218152,17.1277724252881,17.0868782129426,17.0401484502198,16.9448605351138,17.0273674289612,17.1662090872397
"Q8BKH7",14.9218746638599,14.8364865110129,15.0544598296838,14.8957751717274,14.8730442667824,14.7449549665674,15.0911125070962,15.0182987759809
"Q8BYK4",17.7527535278417,17.7428034862441,17.8072331322872,17.8457446079273,17.7227662525076,17.7209292755602,17.7793589595014,17.8754995760571
"P03893",14.5996945198577,14.5877256735238,14.6169337984453,14.7969067437247,14.5695062511253,14.6491293426762,14.8191138800681,14.7807217732129
"Q4LDD4",14.4199762823679,14.5710782036811,14.7655937001313,14.5055105540361,14.2721085420257,14.4742003097538,14.7124791346053,14.7186570035069
"Q7M0F3",14.150697734047,14.197125685399,14.4506208715151,14.3524529814248,14.3718623371978,14.2559323816932,14.4456139825779,14.369243638174
"Q3URE9",16.5331222997129,16.5579886553495,16.6207485587752,16.6759115553093,16.5147120651002,16.4015256448582,16.5829775172854,16.6242568872967
"Q80YD1",16.8870050877529,16.8700270349019,16.937851389024,16.9461567727561,16.859846759474,16.7870928805018,16.9237163412848,16.9526108917169
"F6V6Z9",15.4887488309479,15.4356563908805,15.6071561582135,15.5635921699794,15.541436233532,15.5043164701585,15.6030761062495,15.566561247291
"Q4U4S6",16.0499568689418,15.5375059861391,16.0696427420459,16.3175521041698,15.773829501741,15.6059929637307,15.9732382491387,16.0651217856901
"P97376",14.9671026187347,14.7729206780333,14.9831019669868,15.2604581851356,14.9174905705805,15.0352453978985,15.1911055899835,15.1384279727381
"Q9DC07",17.1933497321442,17.3422464901237,17.4447356928836,17.3725713240285,17.1705899020851,17.3319878258023,17.4597315047975,17.3568549654826
"Q8K0F1",16.7845250636051,16.6566146011763,16.8403129698988,16.8687138711909,16.6707672377733,16.7773275727261,17.0167026753411,16.8072317063022
"D3YWU6",16.1315792006112,16.1366769183322,16.2166324604848,16.239790944184,16.1658056611776,16.0565340375782,16.1756953245488,16.238070936595
"A0A571BE55",18.0959469130137,17.9397856016071,18.1527750667386,18.0861054081614,17.9765669078946,17.9838047561991,18.2936127550969,18.1051988436454
"Q8K4D3",14.8297464397779,14.8110944351221,15.0459108805185,15.0438540873737,14.811187497304,15.040864363153,15.1858246478847,14.9812382504279
"Q8BFQ4",16.0172398966918,16.0772396676491,16.1242490185414,16.0802744746539,16.0386236696411,15.9999866556255,16.2014286664779,16.1147713702557
"Q9D289",17.4293338227292,17.4640483167221,17.5136711432062,17.4819606980501,17.4539432892161,17.4372997420096,17.5416755190019,17.5332700773787
"Q9ESN4",14.2892548719082,14.1742155069301,14.6402818963348,14.5827266604957,13.9257096223069,14.4209938887133,14.4278435243197,14.3841647961228
