"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Cst7",3.86488109520991,3.85830456727619,3.85771617260594,3.84048617883271,3.89266012415972,3.85124264178658,4.18046517221521,4.16728204374138,4.15089598677523,4.14824080269716,4.16038496422254,4.14332261942356
"Grap",4.17473178883034,4.177251612268,4.17707390120977,4.16854567083684,4.17955622375369,4.18583849968129,4.03087660720024,4.07725532076041,4.06859445757769,4.07845664182542,4.05746596758079,4.06887847588246
"Adap1",4.08759083402251,4.09513771654421,4.0833220097342,4.08388483204524,4.09655121833803,4.10042883665697,4.18890049865432,4.19194838266872,4.20963677587795,4.21258303193827,4.2284999635719,4.21363867514665
"Mark1",3.93956642216607,3.950813099632,3.91620982819163,3.93286966304165,3.94119809480244,3.92605130718748,4.0364843930772,4.06011738468336,4.0956443834317,4.10974705377618,4.12604071059862,4.10951654926795
"Mark1",3.93956642216607,3.950813099632,3.91620982819163,3.93286966304165,3.94119809480244,3.92605130718748,4.0364843930772,4.06011738468336,4.0956443834317,4.10974705377618,4.12604071059862,4.10951654926795
"Cdk5",4.07706403809413,4.08598773112401,4.08434617439063,4.07704360093825,4.08100591961025,4.07798479360417,4.15057841361802,4.16715442899165,4.19915388331185,4.19860403158389,4.21578788399432,4.20773723125718
"APP",3.88879499311943,3.90578552301445,3.9302715008041,3.87742251271054,3.88223268657938,3.88983876293064,3.67661559247375,3.74052306882943,3.7595511100519,3.76727418796362,3.71133982842194,3.75968541770434
"APP",3.69708267693113,3.67161986022903,3.71651034866029,3.63146292041693,3.70820463214677,3.62847199726295,3.92306138072523,4.06348049234705,4.07018084768898,3.99749268172332,3.92392625188133,3.96105847669536
"Mark3",3.94129444452191,3.94698459590797,3.95882800050143,3.94274893666833,3.94752241681783,3.92674152557771,4.02792835695367,4.0534135320367,4.08904470521242,4.09981234979649,4.11647262622127,4.09782142989395
"Mark3",3.94129444452191,3.94698459590797,3.95882800050143,3.94274893666833,3.94752241681783,3.92674152557771,4.02792835695367,4.0534135320367,4.08904470521242,4.09981234979649,4.11647262622127,4.09782142989395
"Pmm1",3.93579165772133,3.94482512666186,3.96576389196585,3.93093772864967,3.97598269378802,3.93236234313721,4.03549010587669,4.07253179150253,4.14058638504637,4.13465151011342,4.1616669742589,4.15284918034196
"Tigar",3.84512751710352,3.83803326930583,3.8351242388531,3.81717004093444,3.82548014870843,3.82292657763787,3.93920399664671,3.94188545358225,3.95152475478815,3.94276820312275,3.97321723280812,3.96099112360727
"Dapp1",3.96533345074108,3.95080531875571,3.93885068131118,3.93860831345621,3.93483127198356,3.93112580634308,3.80679036541985,3.86957683540841,3.83575400604766,3.85674854160734,3.85309872947033,3.86798034537739
"Acy1",4.18879377603301,4.17491052264144,4.19528084614491,4.17077463564436,4.18357218830976,4.19437461585242,4.10324275449334,4.12249911870785,4.10939254157601,4.13522461839091,4.11413308531283,4.11551245398367
"Acy1",4.18879377603301,4.17491052264144,4.19528084614491,4.17077463564436,4.18357218830976,4.19437461585242,4.10324275449334,4.12249911870785,4.10939254157601,4.13522461839091,4.11413308531283,4.11551245398367
"APP",3.62179567367676,3.6710630290764,3.73269053735874,3.68268767133955,3.74721180986592,3.7120457281756,3.96250318169346,4.03505309745375,4.00722439897833,3.98425311949477,3.95590048430656,4.05866948490282
"Hmga1",4.44420994710408,4.42965763104289,4.44806661156838,4.43721160639686,4.43930399074842,4.43234838538469,4.39024027818392,4.36477515942543,4.38491768122383,4.37043934584418,4.38263484222998,4.36708465945996
"Nsf",4.27189149829801,4.2738721339507,4.27277440905962,4.27108796285815,4.27544681392109,4.27164401137563,4.33369131166484,4.34014716959303,4.3644283537931,4.36066257593199,4.37138591423086,4.35842060863672
"Myo1e",4.01358399401256,4.0198165356569,4.01156161236037,4.01990155645828,4.03155024501631,4.0247595560951,4.16137268616131,4.13531021013967,4.1176641066682,4.11222321903611,4.12954268198047,4.13108540531507
"Trem2",3.99767048692606,3.97258989921505,3.94148750213962,3.96222698744485,3.95629250354683,3.95291439607136,4.07587894165894,4.08867403527966,4.11196481805021,4.05995271105351,4.06051379436884,4.09902477973021
"Taf5",4.08898124563139,4.07168124430042,4.0704285746739,4.07774873642465,4.07281559648791,4.07103034146736,4.01961293690653,4.01437978733834,4.01083383946472,4.01814421373678,4.01675043612659,4.00706075206014
"Pik3ap1",4.1361390072361,4.12973421974078,4.10036531738566,4.1216046828764,4.12634781065031,4.12232681565562,4.03909445510039,4.05936703234867,4.05965225254444,4.0593361197244,4.0420371282978,4.05030031381173
"Mark4",3.82687720127116,3.8216974735529,3.85999590001746,3.8261255476166,3.81008091828001,3.80540517748458,3.92109229004778,3.94092465894539,3.97466577929022,3.98266307687887,4.01096093304799,3.98993708753034
"Mark4",3.82687720127116,3.8216974735529,3.85999590001746,3.8261255476166,3.81008091828001,3.80540517748458,3.92109229004778,3.94092465894539,3.97466577929022,3.98266307687887,4.01096093304799,3.98993708753034
"Hexa",4.27545016999173,4.28487664477693,4.2889364909112,4.27943820019722,4.28825716758845,4.29190917383296,4.37560754664307,4.35938318292337,4.35521000549248,4.35358173064153,4.36591586892106,4.35826250543472
"Tpi1",4.4210059769592,4.4431438354656,4.43716282949472,4.41966451377122,4.43835547369891,4.44482928074971,4.48472907741462,4.47562845860156,4.47218086458821,4.4753615126608,4.47744898940816,4.47744882037628
"Pfkl",4.24366321696011,4.26471201476562,4.25071838390912,4.25281167514938,4.26007701228012,4.25486209275699,4.33066631560682,4.3243123470176,4.30841294666045,4.31658481460599,4.32317158611446,4.31501002112394
"Ncdn",4.05107575408096,4.05055456163055,4.03137610461424,4.04373655350544,4.03600197032799,4.02479255953753,4.12540680715421,4.15570138757138,4.18098456862812,4.19113544013038,4.22531679780862,4.21520071286655
"Atp6v1a",4.28085942662981,4.28819891996722,4.2664886552474,4.27968270183816,4.28833437802163,4.29047066255624,4.33909126284706,4.33543655950095,4.33970134562849,4.33866657325016,4.34600639328028,4.33673451305651
"Zyg11b",3.89696255802235,3.90417675811755,3.89048469158001,3.90330158903761,3.87186161014785,3.88717132448564,3.94647138466478,3.95231193603363,3.9476023691912,3.9555691408456,3.97875650839643,3.97649350452125
"Zmynd8",4.18388814391383,4.16840139571386,4.18469534997123,4.19524993117708,4.18604455417741,4.18062869157226,4.13290311887957,4.12758593907379,4.13223088338972,4.12510394739739,4.1233092863966,4.13188096932328
"Tle3",4.14389226148205,4.150136071296,4.15464523365891,4.14567621138005,4.14972209929818,4.15921688439204,4.08157383417336,4.086932193419,4.07944663771895,4.10053484559091,4.09331850450242,4.0942413760481
"Meaf6",4.11597069757385,4.09655481169809,4.14460322728391,4.14206772884862,4.13397883341185,4.13629464227523,4.0716335021607,4.06198482903133,4.06397816819215,4.04500575883471,4.04485019857872,4.07497644803594
"Tle3",4.14389226148205,4.150136071296,4.15464523365891,4.14567621138005,4.14972209929818,4.15921688439204,4.08157383417336,4.086932193419,4.07944663771895,4.10053484559091,4.09331850450242,4.0942413760481
"Iqsec1",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193
"Iqsec1",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193
"Iqsec1",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193
"Got1",4.24902986170318,4.25128669035389,4.25227610239125,4.22312615146685,4.23531576574258,4.2487022892508,4.31799308593819,4.30214820395003,4.30002571391265,4.30064087685383,4.30730936896259,4.29566458759619
"Psat1",4.19625765258833,4.22675273922108,4.19073641439209,4.18822577275585,4.20736617495035,4.21233767431935,4.30049866597153,4.28871667675464,4.28098127431729,4.28121983986664,4.30188309814332,4.29317702884468
"Anxa5",4.33262319232862,4.33344656619728,4.32346157280357,4.3170999627986,4.33715742338478,4.34227743309591,4.43475073309608,4.41237360220716,4.40092717247863,4.40031226951359,4.41287832489623,4.39478055223534
"Adss1",4.21297877580461,4.21930079152422,4.22144224169598,4.20325198809946,4.22580739849024,4.22422284526461,4.35599547551592,4.32013784869156,4.29149826117085,4.29039371309197,4.30339971241768,4.29681078692963
"Snx18",4.28036190939136,4.26869409797721,4.28047537095053,4.26945311311407,4.27510893349416,4.26923174430152,4.23108255549488,4.24476468356613,4.23412463172252,4.2407193133172,4.2387803330584,4.23451337771454
"Iqsec2",4.02856760960842,4.01692421198663,4.00622661815522,4.01941987913202,4.00940629520613,3.99909332937527,4.05499493956557,4.0764768244522,4.10052585874956,4.09719711193389,4.10840548933095,4.09466936823088
"Zfhx3",4.06653654776493,4.05297523088253,4.06885611801431,4.07406132398312,4.06613069641236,4.06221323256253,3.98822909853969,4.00008557272182,4.00416378816459,4.00870307981544,3.99055428542682,3.99675342739844
"Aldoart1",4.46090275628682,4.47231024536418,4.47148252379032,4.44980385377406,4.4714899295654,4.4744214773454,4.53037333862815,4.51295618869259,4.51387392035953,4.51544762494717,4.52030573818243,4.50941464352697
"Atp6v1e1",4.2298242362127,4.23229236746226,4.24410399207393,4.23034010900314,4.23963677378823,4.23956056093004,4.28709045568136,4.28378328248949,4.28785090412377,4.28013204795944,4.29452137557538,4.28495810155478
"Atp6v1h",4.13728374193007,4.14207144594041,4.12248028426214,4.13187965183744,4.12949892689368,4.13317666935345,4.19640811376605,4.19166398951996,4.19969184994146,4.19605522180823,4.21434160063175,4.19531575000516
"Gbp7",4.2257043215051,4.21860504286474,4.22922197318653,4.22051342089641,4.22702648918641,4.22956266612803,4.16433401937344,4.17703264889597,4.16431141530526,4.17634267898166,4.16637363677083,4.15121273897864
"Cherp",4.17044893961815,4.16550392727473,4.17249722998674,4.17368475071533,4.17451336224602,4.1770729417743,4.11831206007649,4.12096819752899,4.12695366808795,4.12681656573827,4.11665182893352,4.12788187064767
"Kat6b",4.01702256334445,4.00456786793359,4.03213086167005,4.04108492030307,3.9992453705482,4.01617759118144,3.9388844256358,3.93422988915512,3.93151629513247,3.95868188882294,3.93784439331972,3.9273624013264
"Kat6b",4.01702256334445,4.00456786793359,4.03213086167005,4.04108492030307,3.9992453705482,4.01617759118144,3.9388844256358,3.93422988915512,3.93151629513247,3.95868188882294,3.93784439331972,3.9273624013264
"Ephx1",4.22796972981045,4.22950743641514,4.23021973632503,4.22472579676214,4.23741907370003,4.22940554948535,4.35350674104186,4.32041660474525,4.31528448892636,4.30091305312116,4.31199189237553,4.3049862563498
"Adgre1",4.17058389328909,4.15587281399707,4.19747918211747,4.17829084482394,4.15896989663978,4.15138764987143,4.07520279303676,4.08951832758137,4.0934363020555,4.08038582017675,4.07513354843208,4.10780816029558
"Mvp",4.09875294370572,4.1029338025351,4.11763969896218,4.09663653397785,4.10040891706149,4.11548875726946,4.19912773636438,4.18722670304789,4.16724351045117,4.16258757511017,4.1718659386589,4.1650626987672
"Mvp",4.09875294370572,4.1029338025351,4.11763969896218,4.09663653397785,4.10040891706149,4.11548875726946,4.19912773636438,4.18722670304789,4.16724351045117,4.16258757511017,4.1718659386589,4.1650626987672
"Pkm",4.46490229784825,4.48213257270267,4.47382958021502,4.46342838680054,4.48475626965072,4.48650922934731,4.5483776727527,4.53557941585432,4.52579535997815,4.52716601913823,4.53265899212885,4.51980077202133
"Ap3d1",4.19299154215591,4.18882704542953,4.17379268397941,4.19759106690518,4.17483449090867,4.16703098714434,4.23895963642445,4.23142063581178,4.23103536844441,4.23240141365227,4.24262343666812,4.23345649440849
"Atp6v0a1",4.22748038464439,4.23238492933905,4.22576140414851,4.22556729589978,4.21787962635069,4.22022742701121,4.29296654589059,4.29560226723356,4.31743221329964,4.31475424535278,4.32208082348418,4.31594178062569
"Atp6v0a1",4.22748038464439,4.23238492933905,4.22576140414851,4.22556729589978,4.21787962635069,4.22022742701121,4.29296654589059,4.29560226723356,4.31743221329964,4.31475424535278,4.32208082348418,4.31594178062569
"Anxa5",4.39106329813086,4.39276111929361,4.37214925778041,4.37491023378554,4.40041529802583,4.40590282065713,4.49652157032071,4.4690157238223,4.45834155510302,4.45637181294036,4.46854395839386,4.45378058271284
"Esrp1",4.10519254976915,4.09923712080491,4.10654901052563,4.11062262783595,4.10659209041545,4.112774775693,4.02171853674706,4.04106517295633,4.03447869967465,4.04986234960646,4.04360145548545,4.04325134093937
"Esrp2",4.10519254976915,4.09923712080491,4.10654901052563,4.11062262783595,4.10659209041545,4.112774775693,4.02171853674706,4.04106517295633,4.03447869967465,4.04986234960646,4.04360145548545,4.04325134093937
"Pkm",4.46497382986008,4.48223275394964,4.47377135483689,4.46323498065607,4.48483342386385,4.48667729168809,4.54826536293066,4.53532400216823,4.52585147871307,4.52720921388084,4.53265245539994,4.51957778406362
"Crocc",4.18692734540868,4.18270355144694,4.17195527713561,4.17986408279942,4.18795464881111,4.18204015446763,4.12248756991444,4.12828851474655,4.14890578627546,4.1322715882554,4.11781844931493,4.13053416967547
"Man2b1",4.19149266660828,4.21065995139272,4.21342437247476,4.18698603141823,4.2013690897898,4.20198697480074,4.24865038297455,4.24435691663785,4.24502254510982,4.24073338511614,4.24435307944992,4.23816577254787
"Itgax",3.97420758406898,3.99470922607794,4.00846551873454,3.98905856034085,4.01139023899461,4.00162625822766,4.15369891637431,4.10634528401262,4.11698211453049,4.08146619606059,4.09006243388887,4.09522985671099
"Itgax",3.97420758406898,3.99470922607794,4.00846551873454,3.98905856034085,4.01139023899461,4.00162625822766,4.15369891637431,4.10634528401262,4.11698211453049,4.08146619606059,4.09006243388887,4.09522985671099
"Zmynd8",4.18208566449405,4.16763078551704,4.18711899721037,4.19508961398128,4.18618836992115,4.18306274928992,4.1319567799256,4.12955490141717,4.13801355579581,4.12420138486984,4.12167013559383,4.13336343820823
"Atp6v1c2",4.14829902443008,4.1501828158839,4.09473237207909,4.13169112045731,4.10828044253993,4.11810434101187,4.20616109388727,4.19844600878213,4.18617155111698,4.198551578988,4.20328477459692,4.18184156688671
"Atp6v1d",4.13219840472813,4.14171795170565,4.13657853517599,4.13326379756374,4.14370251189179,4.14000398312935,4.18728590191816,4.18044399469516,4.17706773146228,4.17570428966224,4.18734756822353,4.1797717699548
"Dapk1",3.87289536323914,3.8763688406077,3.91903760731315,3.87093005549073,3.92912730475985,3.89445031373698,4.02123342217471,4.00592749097838,4.07070564446086,4.06789463316307,4.11921520689381,4.06234239869488
"Fnbp4",3.99626793647055,3.98307264726978,4.01273109269304,4.00019386895656,3.99653003867182,3.99879508466278,3.94011817830555,3.94191175610774,3.95164174101503,3.94640805048393,3.9321175103958,3.9444536053182
"Ppp2r5d",4.16210255539801,4.1612927446181,4.15810010629744,4.15419193627261,4.15482841461625,4.15262675408227,4.18353591460429,4.19719603927119,4.20517305306107,4.21516398527725,4.22643361946898,4.21679438391809
"Ppp2r5d",4.16210255539801,4.1612927446181,4.15810010629744,4.15419193627261,4.15482841461625,4.15262675408227,4.18353591460429,4.19719603927119,4.20517305306107,4.21516398527725,4.22643361946898,4.21679438391809
"Cd180",4.28183468328586,4.27440962348115,4.27111958489551,4.27657812201198,4.26944579324996,4.26219758791482,4.34948553562355,4.3321924378562,4.33230585542867,4.32417526377943,4.33075478464056,4.3258232329657
"Plek",4.44970128481778,4.44537961638425,4.44815863629055,4.43496858145739,4.44080452412513,4.44325889088827,4.49575432405805,4.47833404075335,4.47011473272234,4.47667479644191,4.48265601823923,4.47531866882447
"Tigar",3.84512751710352,3.83803326930583,3.8351242388531,3.81717004093444,3.82548014870843,3.82292657763787,3.93920399664671,3.94188545358225,3.95152475478815,3.94276820312275,3.97321723280812,3.96099112360727
